,0
2585,5.41361141204834
2586,5.466303825378418
2587,5.346121788024902
2588,5.397068977355957
2589,5.447383880615234
2590,5.448535442352295
2591,5.341905117034912
2592,5.277193546295166
2593,1.6855237483978271
2594,1.6233868598937988
2595,5.329270362854004
2596,5.319108963012695
2597,1.6472960710525513
2598,1.6447077989578247
2599,1.62131667137146
2600,1.6732819080352783
2601,5.484449863433838
2602,1.6254054307937622
2603,5.386685371398926
2604,5.463357448577881
2605,1.6245439052581787
2606,5.621601104736328
2607,5.387892723083496
2608,5.300967216491699
2609,1.6598707437515259
2610,1.6307998895645142
2611,5.377189636230469
2612,5.382275581359863
2613,5.506563186645508
2614,1.6146634817123413
2615,5.443883895874023
2616,5.3884663581848145
2617,5.420687198638916
2618,5.471742153167725
2619,5.579277515411377
2620,1.6784100532531738
2621,5.280134677886963
2622,5.420153617858887
2623,1.6226937770843506
2624,5.2667236328125
2625,1.602059245109558
2626,5.6115336418151855
2627,1.6137508153915405
2628,5.2934370040893555
2629,5.2734832763671875
2630,1.571537971496582
2631,5.417610168457031
2632,1.6098978519439697
2633,5.4093098640441895
2634,5.395959377288818
2635,5.383875846862793
2636,1.6108512878417969
2637,1.631534218788147
2638,5.326003074645996
2639,1.6171926259994507
2640,1.5536329746246338
2641,5.434889793395996
2642,5.517685890197754
2643,1.583571434020996
2644,5.344599723815918
2645,1.58981192111969
2646,5.428514003753662
2647,5.348824501037598
2648,5.323362827301025
2649,1.6030415296554565
2650,5.443380832672119
2651,1.5914607048034668
2652,5.4746928215026855
2653,5.351168155670166
2654,1.6424751281738281
2655,5.324699401855469
2656,5.348424911499023
2657,5.338136196136475
2658,5.442609786987305
2659,5.431689262390137
2660,1.6293953657150269
2661,5.432572841644287
2662,1.6228684186935425
2663,5.446457862854004
2664,5.348957061767578
2665,5.311049938201904
2666,1.60257089138031
2667,1.5747966766357422
2668,5.436751365661621
2669,1.5704113245010376
2670,5.472841262817383
2671,5.408664703369141
2672,5.325829029083252
2673,5.39188814163208
2674,5.275029182434082
2675,5.318124294281006
2676,5.388054370880127
2677,1.6466872692108154
2678,1.584216594696045
2679,5.327213287353516
2680,1.5788371562957764
2681,5.441827774047852
2682,1.6092300415039062
2683,1.586774230003357
2684,5.325375556945801
2685,5.414780616760254
2686,1.6140143871307373
2687,5.441850662231445
2688,5.400362968444824
2689,5.363564491271973
2690,5.370253086090088
2691,5.3566789627075195
2692,5.226603031158447
2693,1.6342504024505615
2694,1.5906027555465698
2695,5.435445785522461
2696,1.6536190509796143
2697,5.495049953460693
2698,5.332144260406494
2699,5.287622451782227
2700,5.477049350738525
2701,5.3063764572143555
2702,5.3810014724731445
2703,5.395308971405029
2704,5.373259544372559
2705,1.6299687623977661
2706,5.507209777832031
2707,5.442498207092285
2708,5.321798324584961
2709,5.415689945220947
2710,5.448646545410156
2711,1.6212025880813599
2712,5.309064865112305
2713,5.454124450683594
2714,5.314004898071289
2715,5.329419136047363
2716,1.6409779787063599
2717,1.5869070291519165
2718,5.276171684265137
2719,1.6093025207519531
2720,1.5749530792236328
2721,5.275352954864502
2722,5.459010601043701
2723,5.2722578048706055
2724,5.232845783233643
2725,5.367846488952637
2726,5.376856327056885
2727,5.250392913818359
2728,1.6542143821716309
2729,5.492852687835693
2730,5.312639236450195
2731,5.470444202423096
2732,1.5986878871917725
2733,5.321968078613281
2734,1.5885156393051147
2735,5.320375442504883
2736,5.439749717712402
2737,1.6157217025756836
2738,1.5696614980697632
2739,1.5449724197387695
2740,5.305222511291504
2741,5.275901794433594
2742,5.375513076782227
2743,5.455541133880615
2744,1.6069560050964355
2745,5.342842102050781
2746,5.341951370239258
2747,1.5530357360839844
2748,1.5698847770690918
2749,1.5587186813354492
2750,5.2634382247924805
2751,5.435776710510254
2752,5.319134712219238
2753,5.306722164154053
2754,5.250612258911133
2755,1.61372709274292
2756,5.244110584259033
2757,1.593026876449585
2758,5.199711799621582
2759,5.27107048034668
2760,5.313303470611572
2761,1.5919781923294067
2762,1.5845162868499756
2763,5.308588027954102
2764,1.5858638286590576
2765,5.356635570526123
2766,5.177417755126953
2767,1.6183828115463257
2768,5.419749736785889
2769,5.276000499725342
2770,1.5776538848876953
2771,1.6094783544540405
2772,5.464517593383789
2773,5.471554279327393
2774,5.380989074707031
2775,5.393707752227783
2776,5.2610368728637695
2777,5.281500816345215
2778,1.6373140811920166
2779,5.2993998527526855
2780,1.5931622982025146
2781,1.5710088014602661
2782,5.395824432373047
2783,5.3005523681640625
2784,5.308409690856934
2785,1.5701124668121338
2786,1.603114128112793
2787,5.466244697570801
2788,5.3433918952941895
2789,1.5761030912399292
2790,5.455697536468506
2791,5.288178443908691
2792,5.357654571533203
2793,1.586739420890808
2794,1.6014596223831177
2795,5.3498215675354
2796,5.403357028961182
2797,5.433554649353027
2798,1.5621898174285889
2799,5.424489498138428
2800,5.430840492248535
2801,5.3952507972717285
2802,5.359305381774902
2803,5.196657657623291
2804,5.207452774047852
2805,5.287968635559082
2806,1.6121283769607544
2807,1.6061903238296509
2808,1.6038671731948853
2809,5.28560209274292
2810,5.339219093322754
2811,1.6020094156265259
2812,1.5938184261322021
2813,1.533345103263855
2814,1.607569932937622
2815,5.388627529144287
2816,5.369332313537598
2817,5.380413055419922
2818,5.241934776306152
2819,1.5924770832061768
2820,5.388149261474609
2821,1.5624229907989502
2822,5.359017848968506
2823,1.5772380828857422
2824,1.5883902311325073
2825,1.5689527988433838
2826,5.415651321411133
2827,5.332369327545166
2828,5.367383003234863
2829,5.49753475189209
2830,5.290230751037598
2831,1.6261579990386963
2832,5.306453704833984
2833,5.324573040008545
2834,1.5691518783569336
2835,1.582579493522644
2836,5.41377592086792
2837,5.380245208740234
2838,1.5897084474563599
2839,1.5841014385223389
2840,5.267538070678711
2841,5.278387069702148
2842,5.382768154144287
2843,5.307435512542725
2844,5.299949645996094
2845,1.6092127561569214
2846,5.37910795211792
2847,1.587681770324707
2848,5.310969829559326
2849,1.5597236156463623
2850,5.29140567779541
2851,5.430136203765869
2852,5.375566482543945
2853,5.348688125610352
2854,1.5499681234359741
2855,5.302928447723389
2856,5.224297523498535
2857,5.227755069732666
2858,5.3876214027404785
2859,5.268223762512207
2860,1.6003955602645874
2861,5.307428359985352
2862,5.254006862640381
2863,5.339979648590088
2864,5.389552116394043
2865,5.3141913414001465
2866,5.3290300369262695
2867,5.258570671081543
2868,5.38607120513916
2869,5.4500322341918945
2870,5.2500104904174805
2871,5.257464408874512
2872,5.292458534240723
2873,5.3477373123168945
2874,5.238258361816406
2875,5.307900428771973
2876,5.380667209625244
2877,5.161250114440918
2878,1.599623441696167
2879,5.275905609130859
2880,5.232694149017334
2881,1.5743660926818848
2882,5.362583160400391
2883,5.403549671173096
2884,5.37221622467041
2885,5.229374408721924
2886,1.6018657684326172
2887,1.567842721939087
2888,5.417079925537109
2889,5.387088298797607
2890,5.271950721740723
2891,5.436708450317383
2892,5.261674880981445
2893,5.370891094207764
2894,1.7290549278259277
2895,5.206656455993652
2896,1.6074113845825195
2897,5.4328203201293945
2898,5.210094451904297
2899,5.242463111877441
2900,5.329806327819824
2901,1.7038884162902832
2902,5.221752166748047
2903,5.400722026824951
2904,1.6102890968322754
2905,5.263527870178223
2906,5.245298385620117
2907,5.368188381195068
2908,1.6442123651504517
2909,5.249105930328369
2910,1.575784683227539
2911,1.6109440326690674
2912,1.5893747806549072
2913,5.307478904724121
2914,1.6013908386230469
2915,1.6098277568817139
2916,5.274654388427734
2917,5.244622230529785
2918,5.411376476287842
2919,1.6265580654144287
2920,1.5754526853561401
2921,1.5731751918792725
2922,1.552026629447937
2923,5.334763526916504
2924,5.279217720031738
2925,1.5598607063293457
2926,1.5626018047332764
2927,5.338550567626953
2928,1.5671532154083252
2929,5.358321189880371
2930,1.5753843784332275
2931,5.4440155029296875
2932,5.32049560546875
2933,5.326752185821533
2934,5.329373359680176
2935,5.431475639343262
2936,5.280345916748047
2937,5.290304183959961
2938,5.341233253479004
2939,5.266369819641113
2940,5.290412425994873
2941,1.6232523918151855
2942,5.339224338531494
2943,1.5780701637268066
2944,1.599280595779419
2945,1.5946054458618164
2946,1.5599853992462158
2947,5.211631774902344
2948,5.428694725036621
2949,5.219821453094482
2950,1.5503860712051392
2951,5.226378440856934
2952,5.329747676849365
2953,1.599562406539917
2954,5.174897193908691
2955,5.371673107147217
2956,5.344146251678467
2957,1.6056578159332275
2958,1.5928561687469482
2959,5.400118350982666
2960,5.362033367156982
2961,1.5640270709991455
2962,5.3324079513549805
2963,5.337094783782959
2964,5.255175590515137
2965,5.337320804595947
2966,1.6400666236877441
2967,1.5833220481872559
2968,1.5358669757843018
2969,1.535255789756775
2970,1.5768710374832153
2971,1.5706967115402222
2972,5.456212520599365
2973,5.401953220367432
2974,1.5486648082733154
2975,5.510274410247803
2976,1.5712651014328003
2977,5.489813804626465
2978,5.33011531829834
2979,5.272515296936035
2980,5.325060844421387
2981,5.339141368865967
2982,5.386666297912598
2983,1.5964794158935547
2984,5.386375427246094
2985,1.5498645305633545
2986,5.288857460021973
2987,5.281386375427246
2988,1.58184814453125
2989,5.3673996925354
2990,5.3013105392456055
2991,1.5382988452911377
2992,5.228219985961914
2993,5.210760593414307
2994,5.334975719451904
2995,5.202170372009277
2996,5.196623802185059
2997,5.362078666687012
2998,5.242855072021484
2999,5.351687431335449
3000,5.219717979431152
3001,5.296894073486328
3002,5.202579498291016
3003,5.2101945877075195
3004,1.6084859371185303
3005,5.324486255645752
3006,1.5711498260498047
3007,1.5784204006195068
3008,5.268791198730469
3009,1.562969446182251
3010,5.22121524810791
3011,5.295307159423828
3012,5.270639896392822
3013,5.20045804977417
3014,5.194549560546875
3015,5.252747535705566
3016,5.371354103088379
3017,1.6215919256210327
3018,1.5996109247207642
3019,5.302914142608643
3020,1.5712840557098389
3021,5.357486724853516
3022,5.3831682205200195
3023,1.5740292072296143
3024,5.273782730102539
3025,5.420372009277344
3026,5.137701034545898
3027,1.5818490982055664
3028,5.208734512329102
3029,5.296121120452881
3030,1.5793722867965698
3031,5.363277435302734
3032,5.385982036590576
3033,5.294917106628418
3034,5.214869499206543
3035,5.259554862976074
3036,5.230733871459961
3037,5.2957611083984375
3038,5.422101974487305
3039,5.454751014709473
3040,5.333672523498535
3041,5.258828163146973
3042,1.6362260580062866
3043,5.367838382720947
3044,5.269513130187988
3045,5.399883270263672
3046,5.33647346496582
3047,1.5952701568603516
3048,1.5837910175323486
3049,5.261618614196777
3050,5.4314775466918945
3051,5.454363822937012
3052,1.6304049491882324
3053,5.4127421379089355
3054,5.418598651885986
3055,5.338408946990967
3056,5.180959224700928
3057,5.446476936340332
3058,5.372321605682373
3059,5.296573162078857
3060,1.6362061500549316
3061,5.251044273376465
3062,1.6110641956329346
3063,5.226373672485352
3064,5.532723426818848
3065,5.453558444976807
3066,5.293715000152588
3067,5.427335262298584
3068,5.328530788421631
3069,1.6415693759918213
3070,1.630431890487671
3071,5.530701160430908
3072,5.454410076141357
3073,5.157161235809326
3074,5.21430778503418
3075,1.747574806213379
3076,1.621123194694519
3077,5.252185821533203
3078,1.6329190731048584
3079,5.543710231781006
3080,1.6721246242523193
3081,5.319612503051758
3082,5.391396999359131
3083,1.6685892343521118
3084,5.2194929122924805
3085,5.33186149597168
3086,1.6021617650985718
3087,1.6060434579849243
3088,1.6072394847869873
3089,1.568769097328186
3090,5.294154167175293
3091,5.512962818145752
3092,5.366144180297852
3093,5.349215030670166
3094,5.211618423461914
3095,5.459493160247803
3096,5.386434555053711
3097,5.351923942565918
3098,1.700385570526123
3099,1.6727176904678345
3100,5.289620876312256
3101,5.290911674499512
3102,5.283209800720215
3103,5.355309963226318
3104,5.3564863204956055
3105,5.484858989715576
3106,1.6685315370559692
3107,5.504098892211914
3108,1.631352186203003
3109,1.5760109424591064
3110,5.349074840545654
3111,1.6119877099990845
3112,5.6396613121032715
3113,5.289914131164551
3114,1.5941649675369263
3115,5.498932361602783
3116,5.243005752563477
3117,5.216028213500977
3118,1.6089838743209839
3119,1.6398980617523193
3120,1.6213901042938232
3121,1.554342269897461
3122,5.264619827270508
3123,5.214416027069092
3124,5.4882307052612305
3125,5.361887454986572
3126,1.6291934251785278
3127,5.24619197845459
3128,5.418266773223877
3129,5.318272113800049
3130,1.6391470432281494
3131,5.452990531921387
3132,5.319732666015625
3133,5.3620710372924805
3134,1.5753039121627808
3135,5.267448425292969
3136,5.35955286026001
3137,5.391243934631348
3138,1.591171383857727
3139,5.2006072998046875
3140,1.586649775505066
3141,5.181206226348877
3142,1.5746005773544312
3143,5.52877950668335
3144,1.5774612426757812
3145,5.230673313140869
3146,1.5531648397445679
3147,5.277593612670898
3148,1.533850908279419
3149,5.314419746398926
3150,5.3041300773620605
3151,5.284727573394775
3152,5.420641899108887
3153,5.4379754066467285
3154,1.584580898284912
3155,5.166484355926514
3156,5.1510820388793945
3157,5.126510143280029
3158,5.112893581390381
3159,5.129430770874023
3160,5.3165435791015625
3161,1.5836026668548584
3162,1.5566447973251343
3163,5.370737552642822
3164,5.273360729217529
3165,1.5789613723754883
3166,1.5570087432861328
3167,5.236637115478516
3168,1.553460955619812
3169,5.335296630859375
3170,1.5652059316635132
3171,5.354529857635498
3172,5.268759727478027
3173,1.5515162944793701
3174,5.297252178192139
3175,1.5700026750564575
3176,5.218031883239746
3177,1.549916386604309
3178,5.393465042114258
3179,5.332071304321289
3180,5.181696891784668
3181,5.177770614624023
3182,1.5685791969299316
3183,5.188404083251953
3184,1.5577908754348755
3185,5.445993423461914
3186,5.268132209777832
3187,5.303122520446777
3188,5.260415077209473
3189,5.307234287261963
3190,1.6039884090423584
3191,5.3619489669799805
3192,5.190727233886719
3193,1.5613439083099365
3194,5.238541603088379
3195,5.310275554656982
3196,1.523131012916565
3197,1.528483271598816
3198,1.5108976364135742
3199,5.238147735595703
3200,1.5149224996566772
3201,1.5282745361328125
3202,5.410364151000977
3203,5.3395490646362305
3204,5.327582359313965
3205,5.306768894195557
3206,5.404903411865234
3207,5.2932209968566895
3208,1.5337998867034912
3209,1.5517160892486572
3210,5.308311462402344
3211,5.273646354675293
3212,5.281007289886475
3213,1.5312026739120483
3214,5.310339450836182
3215,5.250947952270508
3216,1.570209264755249
3217,1.531172275543213
3218,5.218949794769287
3219,1.5641103982925415
3220,5.147316932678223
3221,1.5775034427642822
3222,5.323721885681152
3223,5.258541107177734
3224,1.5437359809875488
3225,5.34655237197876
3226,5.14080810546875
3227,5.179060459136963
3228,1.5427687168121338
3229,5.1903605461120605
3230,1.5335707664489746
3231,5.330568790435791
3232,1.54774808883667
3233,5.313750267028809
3234,5.328227519989014
3235,1.5188019275665283
3236,5.301122665405273
3237,5.181541919708252
3238,5.407652854919434
3239,5.169882774353027
3240,1.5589046478271484
3241,5.159738540649414
3242,5.133909225463867
3243,5.179004192352295
3244,5.13242244720459
3245,5.224828243255615
3246,1.5596585273742676
3247,5.148386001586914
3248,5.334721088409424
3249,5.405659198760986
3250,5.177130699157715
3251,5.256059646606445
3252,1.5377180576324463
3253,1.5449072122573853
3254,1.5829293727874756
3255,5.205751419067383
3256,5.314925193786621
3257,1.5374959707260132
3258,1.5247740745544434
3259,1.5462132692337036
3260,1.5707621574401855
3261,5.234468936920166
3262,1.536656141281128
3263,1.5329258441925049
3264,5.209922790527344
3265,1.5163007974624634
3266,5.346524238586426
3267,1.5324257612228394
3268,1.5206265449523926
3269,5.221449851989746
3270,5.295709133148193
3271,5.3135809898376465
3272,5.177532196044922
3273,1.5727466344833374
3274,5.136303901672363
3275,5.078222274780273
3276,5.294562816619873
3277,5.334949970245361
3278,5.130350589752197
3279,1.5525455474853516
3280,5.205329895019531
3281,5.349050521850586
3282,5.217374324798584
3283,1.5635955333709717
3284,5.256598949432373
3285,1.5249435901641846
3286,5.365109443664551
3287,1.5169926881790161
3288,5.382240295410156
3289,5.270057201385498
3290,5.18656063079834
3291,1.545716404914856
3292,1.5275284051895142
3293,5.28140926361084
3294,1.5225456953048706
3295,1.523697853088379
3296,5.375041484832764
3297,5.220414161682129
3298,5.306759357452393
3299,5.249508857727051
3300,1.5113801956176758
3301,5.186064720153809
3302,5.285004615783691
3303,1.5546954870224
3304,5.2272233963012695
3305,1.5211620330810547
3306,5.193927764892578
3307,1.5367553234100342
3308,5.096330165863037
3309,5.203072547912598
3310,5.238297939300537
3311,5.300273895263672
3312,1.5222315788269043
3313,5.225424766540527
3314,1.5121233463287354
3315,1.5413230657577515
3316,1.5413215160369873
3317,1.5194587707519531
3318,5.3614606857299805
3319,5.195285797119141
3320,5.280808448791504
3321,5.232051372528076
3322,5.187565326690674
3323,5.131134033203125
3324,5.21164608001709
3325,1.5876408815383911
3326,5.201266765594482
3327,5.1559295654296875
3328,5.186987400054932
3329,5.091602325439453
3330,5.325136184692383
3331,1.5511995553970337
3332,1.5394338369369507
3333,5.234973907470703
3334,5.198721408843994
3335,5.380984783172607
3336,1.5437006950378418
3337,5.337680816650391
3338,5.32415771484375
3339,5.1640167236328125
3340,5.304771900177002
3341,5.342396259307861
3342,5.17648983001709
3343,1.5744342803955078
3344,5.1157941818237305
3345,5.358715534210205
3346,5.393685817718506
3347,5.174421787261963
3348,1.6134581565856934
3349,5.358966827392578
3350,5.385932922363281
3351,1.574885606765747
3352,5.19588565826416
3353,5.346756458282471
3354,1.5749306678771973
3355,1.541356086730957
3356,1.5461461544036865
3357,5.2122650146484375
3358,5.20036506652832
3359,1.5584194660186768
3360,1.5949405431747437
3361,5.383255958557129
3362,5.257275581359863
3363,5.239367485046387
3364,5.3257975578308105
3365,5.145175933837891
3366,1.6067979335784912
3367,5.29887580871582
3368,5.222177982330322
3369,5.367208003997803
3370,1.6044926643371582
3371,5.115332126617432
3372,5.144218444824219
3373,5.362100601196289
3374,5.131804466247559
3375,5.2881364822387695
3376,1.5833297967910767
3377,1.5677170753479004
3378,1.5489959716796875
3379,5.247920989990234
3380,1.5212057828903198
3381,5.273925304412842
3382,5.227265357971191
3383,5.2453389167785645
3384,5.149101257324219
3385,5.1794633865356445
3386,5.079045295715332
3387,5.334361553192139
3388,5.1259331703186035
3389,5.133540630340576
3390,1.5805866718292236
3391,5.2933759689331055
3392,5.231447219848633
3393,5.104062557220459
3394,5.407049179077148
3395,5.128530025482178
3396,5.319986343383789
3397,1.606751561164856
3398,5.372075080871582
3399,5.317781925201416
3400,5.111061096191406
3401,1.555408000946045
3402,5.237093925476074
3403,1.551768183708191
3404,1.535677433013916
3405,5.386504173278809
3406,5.156572341918945
3407,5.243127822875977
3408,5.288110256195068
3409,5.229220867156982
3410,1.5754976272583008
3411,5.297473907470703
3412,5.340116500854492
3413,5.338393211364746
3414,1.5808115005493164
3415,5.152004718780518
3416,5.177467346191406
3417,5.146553039550781
3418,5.230064868927002
3419,5.144304275512695
3420,5.47599983215332
3421,5.3149027824401855
3422,5.3009934425354
3423,1.541334867477417
3424,5.310377597808838
3425,5.177611351013184
3426,5.2534260749816895
3427,1.564508318901062
3428,1.5477930307388306
3429,5.253321647644043
3430,5.525267601013184
3431,5.269949913024902
3432,5.285027027130127
3433,5.113359451293945
3434,5.312445640563965
3435,5.212039947509766
3436,5.367977142333984
3437,5.323040962219238
3438,5.2637939453125
3439,5.3167314529418945
3440,5.2354021072387695
3441,1.645458459854126
3442,5.195041179656982
3443,5.11530876159668
3444,5.361593246459961
3445,5.216012477874756
3446,5.114354133605957
3447,1.5816266536712646
3448,5.3572468757629395
3449,5.3651814460754395
3450,1.5597916841506958
3451,5.355000019073486
3452,5.206839561462402
3453,5.320467948913574
3454,5.227459907531738
3455,5.127721309661865
3456,1.5609440803527832
3457,1.5952503681182861
3458,1.595020055770874
3459,5.43808650970459
3460,5.38670015335083
3461,1.5241141319274902
3462,1.5251531600952148
3463,1.5342882871627808
3464,5.295327186584473
3465,1.5204291343688965
3466,5.395262241363525
3467,1.5292259454727173
3468,5.422924995422363
3469,5.395450115203857
3470,1.5340200662612915
3471,1.5276721715927124
3472,5.175212860107422
3473,1.532092809677124
3474,5.13541316986084
3475,1.5186593532562256
3476,1.5519474744796753
3477,5.330465793609619
3478,1.524024248123169
3479,1.5203166007995605
3480,5.147892951965332
3481,5.20386266708374
3482,5.170418739318848
3483,1.5401101112365723
3484,5.363913059234619
3485,1.5393012762069702
3486,5.166774749755859
3487,5.147994518280029
3488,5.289101600646973
3489,1.545443058013916
3490,5.263774871826172
3491,5.317660331726074
3492,5.294040679931641
3493,1.5495158433914185
3494,1.5162299871444702
3495,5.258058547973633
3496,5.374212265014648
3497,1.5012798309326172
3498,5.339319229125977
3499,5.293428421020508
3500,5.147601127624512
3501,5.046149730682373
3502,5.38184118270874
3503,5.300896167755127
3504,5.257125377655029
3505,1.5202702283859253
3506,1.5212533473968506
3507,5.336279392242432
3508,5.344935894012451
3509,1.5406608581542969
3510,5.183286190032959
3511,5.181733131408691
3512,5.128953456878662
3513,5.092994689941406
3514,5.16762638092041
3515,5.093484878540039
3516,1.5775541067123413
3517,5.142105579376221
3518,5.162471294403076
3519,5.500072479248047
3520,1.5610777139663696
3521,5.2836713790893555
3522,5.3538079261779785
3523,5.222944736480713
3524,5.2109270095825195
3525,5.366910934448242
3526,1.557028889656067
3527,5.3106255531311035
3528,5.159994602203369
3529,1.5353798866271973
3530,1.5339878797531128
3531,1.5173008441925049
3532,1.4957945346832275
3533,1.5258227586746216
3534,5.207362651824951
3535,5.427727699279785
3536,1.5277315378189087
3537,5.155143737792969
3538,5.31365966796875
3539,5.280309677124023
3540,5.116701126098633
3541,1.553335428237915
3542,1.5434167385101318
3543,5.286557197570801
3544,1.511850118637085
3545,1.5373499393463135
3546,5.1999735832214355
3547,1.5109572410583496
3548,5.194911003112793
3549,5.333102226257324
3550,5.086431980133057
3551,5.242579460144043
3552,1.538187026977539
3553,5.165437698364258
3554,5.120301246643066
3555,5.280080318450928
3556,5.09622859954834
3557,5.070897102355957
3558,1.5186614990234375
3559,1.5345420837402344
3560,5.300904273986816
3561,5.192182540893555
3562,5.166720390319824
3563,1.5401594638824463
3564,1.5100723505020142
3565,5.339654445648193
3566,5.126387596130371
3567,5.15438175201416
3568,1.6621735095977783
3569,1.5172786712646484
3570,1.527835488319397
3571,5.153938293457031
3572,5.216399192810059
3573,5.203067779541016
3574,5.287128448486328
3575,1.6876866817474365
3576,5.192488670349121
3577,5.285162448883057
3578,5.333125114440918
3579,5.238405227661133
3580,1.707653284072876
3581,5.249290466308594
3582,5.294977188110352
3583,5.140325546264648
3584,1.6071364879608154
3585,1.6219292879104614
3586,5.195929050445557
3587,5.220452308654785
3588,1.5561460256576538
3589,1.6157863140106201
3590,1.5652086734771729
3591,5.384258270263672
3592,5.226873874664307
3593,5.346869468688965
3594,1.6048359870910645
3595,5.299108505249023
3596,5.4434943199157715
3597,5.1501641273498535
3598,5.111215591430664
3599,5.307302951812744
3600,5.416622638702393
3601,1.6083861589431763
3602,1.5239360332489014
3603,5.304670810699463
3604,1.5748077630996704
3605,5.158991813659668
3606,5.241720676422119
3607,5.0661091804504395
3608,5.384160995483398
3609,5.398182392120361
3610,1.5371334552764893
3611,5.276495933532715
3612,1.5807268619537354
3613,5.341311454772949
3614,1.5258564949035645
3615,5.290951728820801
3616,5.26909065246582
3617,5.379403114318848
3618,5.269768714904785
3619,5.289852142333984
3620,5.198904037475586
3621,1.5602678060531616
3622,1.5487287044525146
3623,5.38109016418457
3624,5.303791522979736
3625,5.17758846282959
3626,1.537644624710083
3627,1.5276330709457397
3628,5.3004865646362305
3629,5.496859550476074
3630,5.394805908203125
3631,5.174829483032227
3632,1.5517518520355225
3633,1.5566465854644775
3634,5.407304763793945
3635,5.327198505401611
3636,5.189435958862305
3637,5.3101701736450195
3638,5.146225929260254
3639,1.5471398830413818
3640,5.142405986785889
3641,5.3873209953308105
3642,1.5291261672973633
3643,5.302125930786133
3644,5.278587341308594
3645,1.5100594758987427
3646,5.252403259277344
3647,5.322451114654541
3648,5.257180213928223
3649,5.14036750793457
3650,1.5444040298461914
3651,5.313786029815674
3652,1.5149364471435547
3653,5.34569787979126
3654,1.5347480773925781
3655,5.193266868591309
3656,1.4987361431121826
3657,5.237326622009277
3658,5.10002326965332
3659,5.2179436683654785
3660,5.269500732421875
3661,1.5408613681793213
3662,1.552506923675537
3663,5.200302600860596
3664,5.127722263336182
3665,1.5486146211624146
3666,5.192133903503418
3667,1.5308185815811157
3668,1.5098172426223755
3669,1.526362419128418
3670,1.5060114860534668
3671,1.4999668598175049
3672,5.516487121582031
3673,5.3246965408325195
3674,5.320165634155273
3675,5.401457786560059
3676,5.389094352722168
3677,5.317089080810547
3678,1.5523900985717773
3679,5.120419502258301
3680,5.361856460571289
3681,5.200196743011475
3682,5.3332133293151855
3683,5.16256856918335
3684,1.5604993104934692
3685,5.287925720214844
3686,5.3514580726623535
3687,5.208153247833252
3688,5.217916488647461
3689,5.209946155548096
3690,5.239805698394775
3691,5.139969825744629
3692,5.341278553009033
3693,5.130190849304199
3694,5.263403415679932
3695,5.266549110412598
3696,1.6029078960418701
3697,1.5535112619400024
3698,1.5295521020889282
3699,5.425139904022217
3700,1.563841700553894
3701,1.5111910104751587
3702,5.316479682922363
3703,1.5400428771972656
3704,5.444118022918701
3705,1.5501279830932617
3706,5.291759014129639
3707,1.5295583009719849
3708,5.239576816558838
3709,5.200760364532471
3710,5.132216930389404
3711,5.391968727111816
3712,5.14191198348999
3713,1.5877127647399902
3714,1.5482486486434937
3715,5.268054008483887
3716,5.106969833374023
3717,5.259471893310547
3718,1.5543004274368286
3719,1.569510579109192
3720,5.333717346191406
3721,1.5300594568252563
3722,5.330584526062012
3723,5.236116886138916
3724,1.5729992389678955
3725,5.189019680023193
3726,5.362534523010254
3727,5.227456569671631
3728,1.530606985092163
3729,5.16171932220459
3730,5.226011276245117
3731,5.297064304351807
3732,5.306152820587158
3733,1.534152626991272
3734,5.308417797088623
3735,5.238831520080566
3736,1.5081111192703247
3737,5.134932041168213
3738,1.5583906173706055
3739,5.122934818267822
3740,1.5144683122634888
3741,1.5176305770874023
3742,1.5231175422668457
3743,5.290463924407959
3744,5.299737930297852
3745,5.185321807861328
3746,1.5618442296981812
3747,1.515841007232666
3748,5.216460227966309
3749,5.2273359298706055
3750,5.276021480560303
3751,1.533534288406372
3752,5.232743263244629
3753,5.264346599578857
3754,5.298850059509277
3755,1.5227632522583008
3756,5.301114082336426
3757,5.298661708831787
3758,5.21866512298584
3759,5.161160469055176
3760,5.197835445404053
3761,5.182552337646484
3762,5.251708030700684
3763,5.1493120193481445
3764,5.277585983276367
3765,1.6098546981811523
3766,5.12967586517334
3767,5.292377948760986
3768,5.145103931427002
3769,5.150542736053467
3770,5.1433210372924805
3771,1.5288690328598022
3772,1.5510635375976562
3773,5.170874118804932
3774,1.4999250173568726
3775,5.247176170349121
3776,5.190992832183838
3777,5.278927803039551
3778,5.2400431632995605
3779,5.117021560668945
3780,5.392983436584473
3781,5.164078235626221
3782,5.115621566772461
3783,5.132046222686768
3784,5.230640411376953
3785,1.5965625047683716
3786,5.22367525100708
3787,1.529508113861084
3788,5.219242095947266
3789,5.264891624450684
3790,5.22877836227417
3791,1.5521390438079834
3792,1.5081169605255127
3793,5.12178897857666
3794,1.5133367776870728
3795,5.117876052856445
3796,5.331424236297607
3797,5.120150566101074
3798,1.5151172876358032
3799,5.218787670135498
3800,1.5114117860794067
3801,5.184341907501221
3802,5.118791103363037
3803,5.0886430740356445
3804,5.082971572875977
3805,1.5324453115463257
3806,1.5176167488098145
3807,5.265426158905029
