,0
2602,2.042106866836548
2603,2.014331340789795
2604,5.89332389831543
2605,5.809742450714111
2606,5.862873077392578
2607,5.708998680114746
2608,5.675741195678711
2609,2.112555980682373
2610,2.0622215270996094
2611,2.038879156112671
2612,5.918115615844727
2613,5.861171722412109
2614,5.751516342163086
2615,5.926227569580078
2616,5.789701461791992
2617,5.621521949768066
2618,5.8201799392700195
2619,5.859912395477295
2620,5.675683975219727
2621,5.716571807861328
2622,5.881619930267334
2623,2.611440658569336
2624,5.92319393157959
2625,5.776590347290039
2626,5.878748416900635
2627,2.4216551780700684
2628,5.7240190505981445
2629,5.630224227905273
2630,5.832575798034668
2631,5.756901741027832
2632,5.707789421081543
2633,5.814355850219727
2634,2.416503429412842
2635,2.174009323120117
2636,5.9568963050842285
2637,2.243344306945801
2638,5.779704570770264
2639,5.732265949249268
2640,5.6881422996521
2641,2.1730422973632812
2642,5.849490165710449
2643,5.726344585418701
2644,5.693636894226074
2645,5.682176113128662
2646,2.171830654144287
2647,5.588958263397217
2648,2.1095125675201416
2649,5.878913879394531
2650,5.8484907150268555
2651,5.700736999511719
2652,2.1593151092529297
2653,5.685644626617432
2654,5.625872611999512
2655,2.1086487770080566
2656,2.095014810562134
2657,5.982548713684082
2658,2.093172311782837
2659,1.9905073642730713
2660,2.0267603397369385
2661,5.900754928588867
2662,5.744334697723389
2663,2.064974308013916
2664,5.864591598510742
2665,1.9942960739135742
2666,5.626974582672119
2667,5.901963233947754
2668,5.758523464202881
2669,5.602824687957764
2670,2.0499353408813477
2671,1.968247413635254
2672,5.627391338348389
2673,2.0268239974975586
2674,5.820556163787842
2675,5.609739780426025
2676,5.623733997344971
2677,5.722411632537842
2678,1.9982166290283203
2679,5.687077522277832
2680,5.633224964141846
2681,1.9881736040115356
2682,2.030167818069458
2683,5.675177574157715
2684,5.581087589263916
2685,1.9774360656738281
2686,5.681763648986816
2687,5.60467004776001
2688,6.1195573806762695
2689,2.029352903366089
2690,1.9527262449264526
2691,5.938107967376709
2692,5.801153659820557
2693,1.9980812072753906
2694,5.846011161804199
2695,5.648707866668701
2696,1.9613370895385742
2697,5.944122314453125
2698,5.652645587921143
2699,1.943345308303833
2700,1.9524881839752197
2701,5.5340657234191895
2702,6.011438846588135
2703,5.550378799438477
2704,5.858107566833496
2705,5.606429576873779
2706,1.9654369354248047
2707,5.68650484085083
2708,5.597896575927734
2709,1.977542757987976
2710,5.663475513458252
2711,5.850604057312012
2712,5.708904266357422
2713,5.604740142822266
2714,5.594264507293701
2715,1.9396001100540161
2716,5.993644714355469
2717,1.930922031402588
2718,5.698332786560059
2719,5.838794231414795
2720,5.615079402923584
2721,5.871424674987793
2722,5.622561931610107
2723,5.594106197357178
2724,5.579399108886719
2725,5.8345489501953125
2726,5.888617992401123
2727,2.100126028060913
2728,5.884239673614502
2729,5.724344253540039
2730,2.065657138824463
2731,1.9900486469268799
2732,5.58464241027832
2733,5.656400680541992
2734,5.940744400024414
2735,5.590259552001953
2736,5.87807035446167
2737,2.3283958435058594
2738,5.704034328460693
2739,5.810434341430664
2740,5.834834575653076
2741,5.625366687774658
2742,5.635293960571289
2743,2.108930826187134
2744,2.1032967567443848
2745,1.9713283777236938
2746,2.0787839889526367
2747,1.9997882843017578
2748,5.866199970245361
2749,5.944972991943359
2750,2.051044464111328
2751,2.026543378829956
2752,1.9399871826171875
2753,5.675095558166504
2754,1.9371058940887451
2755,5.674960136413574
2756,1.9880717992782593
2757,6.010247230529785
2758,5.710755348205566
2759,5.873472690582275
2760,5.811476707458496
2761,2.000356912612915
2762,5.886183738708496
2763,5.610808372497559
2764,1.9897541999816895
2765,5.657739162445068
2766,5.832774639129639
2767,1.8983240127563477
2768,5.632116317749023
2769,1.951314926147461
2770,5.553614616394043
2771,5.8355183601379395
2772,1.9469927549362183
2773,5.639595985412598
2774,1.8811039924621582
2775,1.861136794090271
2776,1.8980026245117188
2777,1.8867344856262207
2778,5.920089244842529
2779,5.603119850158691
2780,5.575813293457031
2781,5.826138019561768
2782,5.5997819900512695
2783,5.598494052886963
2784,5.7509284019470215
2785,5.645781993865967
2786,1.9428393840789795
2787,5.869818210601807
2788,5.673816680908203
2789,5.700706481933594
2790,5.886569023132324
2791,5.637270450592041
2792,1.9458982944488525
2793,5.588082790374756
2794,5.873560428619385
2795,1.9204354286193848
2796,5.806248664855957
2797,5.872320175170898
2798,1.910300612449646
2799,5.6077046394348145
2800,1.8772308826446533
2801,5.611617088317871
2802,5.55145788192749
2803,5.584140777587891
2804,5.852731704711914
2805,5.864397048950195
2806,5.9002485275268555
2807,5.894382476806641
2808,1.8662497997283936
2809,1.8787124156951904
2810,5.61053466796875
2811,5.556678771972656
2812,1.9019973278045654
2813,5.599666595458984
2814,1.8469716310501099
2815,5.9636945724487305
2816,1.8595843315124512
2817,1.883948802947998
2818,1.8363888263702393
2819,5.612225532531738
2820,1.86551833152771
2821,5.592256546020508
2822,5.601635932922363
2823,5.628482818603516
2824,5.561153888702393
2825,1.849435567855835
2826,5.636294841766357
2827,5.534623622894287
2828,5.951747417449951
2829,1.85744309425354
2830,5.777586936950684
2831,5.578469276428223
2832,5.605135917663574
2833,1.8360086679458618
2834,5.605779647827148
2835,1.8445978164672852
2836,5.840003967285156
2837,1.8543922901153564
2838,5.790684700012207
2839,5.725482940673828
2840,1.8162773847579956
2841,1.8685740232467651
2842,5.811336040496826
2843,1.8345470428466797
2844,5.8735880851745605
2845,5.751542091369629
2846,5.793327331542969
2847,1.8385131359100342
2848,5.783211708068848
2849,5.603923797607422
2850,1.8184354305267334
2851,5.666217803955078
2852,5.582009315490723
2853,5.836775302886963
2854,5.82737922668457
2855,5.577047824859619
2856,5.779230117797852
2857,1.831742763519287
2858,1.8668761253356934
2859,1.8430900573730469
2860,5.880901336669922
2861,1.8362033367156982
2862,1.813441276550293
2863,5.836158752441406
2864,5.812453269958496
2865,1.8923113346099854
2866,5.659780979156494
2867,1.8122631311416626
2868,1.8365395069122314
2869,1.813363790512085
2870,1.8010106086730957
2871,5.777910232543945
2872,5.5702223777771
2873,5.918635368347168
2874,5.556344985961914
2875,1.9159669876098633
2876,1.8330750465393066
2877,5.829153060913086
2878,5.794641494750977
2879,5.714873313903809
2880,5.790019512176514
2881,2.191974639892578
2882,1.8347315788269043
2883,1.9387094974517822
2884,1.9609665870666504
2885,5.869107246398926
2886,5.651497840881348
2887,5.566042423248291
2888,1.991147756576538
2889,5.602776527404785
2890,5.634001731872559
2891,5.622613906860352
2892,5.549654483795166
2893,1.8857862949371338
2894,1.8944618701934814
2895,5.613401412963867
2896,5.580924034118652
2897,5.603489875793457
2898,5.8144683837890625
2899,5.6138482093811035
2900,1.9406973123550415
2901,1.8614509105682373
2902,5.734800338745117
2903,5.594698429107666
2904,5.864090442657471
2905,5.600847244262695
2906,1.9424474239349365
2907,5.586613178253174
2908,5.834250450134277
2909,1.8563321828842163
2910,5.778653144836426
2911,1.806434154510498
2912,5.587195873260498
2913,1.8497521877288818
2914,5.502651214599609
2915,5.602845191955566
2916,1.843052625656128
2917,5.621444225311279
2918,5.876395225524902
2919,5.879274368286133
2920,5.861406326293945
2921,5.765213489532471
2922,5.679372787475586
2923,1.9206936359405518
2924,5.834070205688477
2925,5.824034214019775
2926,5.844033718109131
2927,5.9329729080200195
2928,1.8730337619781494
2929,1.8770639896392822
2930,5.882051467895508
2931,1.8343920707702637
2932,1.7740881443023682
2933,1.819577693939209
2934,1.7987767457962036
2935,1.8318331241607666
2936,5.806972503662109
2937,1.8119399547576904
2938,5.861283302307129
2939,5.709527492523193
2940,1.832364559173584
2941,1.816277265548706
2942,5.598490238189697
2943,5.619341850280762
2944,6.0289835929870605
2945,1.8262112140655518
2946,5.6379923820495605
2947,1.786292314529419
2948,5.844696998596191
2949,5.761736869812012
2950,1.8229501247406006
2951,5.840677261352539
2952,1.7570091485977173
2953,1.8051660060882568
2954,5.628517150878906
2955,5.584162712097168
2956,5.838002681732178
2957,5.583033084869385
2958,5.903080463409424
2959,1.7656886577606201
2960,5.624171257019043
2961,1.7827445268630981
2962,1.7907391786575317
2963,5.9287943840026855
2964,5.569832801818848
2965,1.789284110069275
2966,1.747279405593872
2967,5.869112014770508
2968,1.7968831062316895
2969,1.7864680290222168
2970,5.769875526428223
2971,5.720645427703857
2972,1.8144522905349731
2973,5.574578285217285
2974,5.560903072357178
2975,1.834319829940796
2976,1.779589056968689
2977,1.7662357091903687
2978,1.7633558511734009
2979,1.7801114320755005
2980,1.7454066276550293
2981,1.726260781288147
2982,5.792665004730225
2983,5.62286901473999
2984,5.599999904632568
2985,5.563467502593994
2986,6.03654670715332
2987,5.767215728759766
2988,5.77142333984375
2989,5.643405914306641
2990,5.872463226318359
2991,1.8832368850708008
2992,5.841386795043945
2993,5.5789923667907715
2994,5.59539794921875
2995,5.7819743156433105
2996,5.620427131652832
2997,5.822856903076172
2998,5.795412063598633
2999,5.571550369262695
3000,2.3107776641845703
3001,5.836949348449707
3002,5.830781936645508
3003,1.9852561950683594
3004,1.9251611232757568
3005,5.7845916748046875
3006,5.842600345611572
3007,5.614552021026611
3008,1.953786849975586
3009,5.5446977615356445
3010,5.591365337371826
3011,5.643341064453125
3012,5.6229166984558105
3013,5.79004430770874
3014,5.599688529968262
3015,5.75968074798584
3016,2.0428998470306396
3017,1.9085314273834229
3018,5.641293525695801
3019,1.9186428785324097
3020,5.812130928039551
3021,5.568509101867676
3022,1.8603909015655518
3023,5.550259590148926
3024,1.843801736831665
3025,5.56345272064209
3026,5.855544567108154
3027,5.543878555297852
3028,5.539842128753662
3029,5.595101356506348
3030,1.8718347549438477
3031,5.618928909301758
3032,1.8609906435012817
3033,1.7910150289535522
3034,1.7917332649230957
3035,5.992546081542969
3036,5.630563259124756
3037,1.8085931539535522
3038,5.594017028808594
3039,5.592479705810547
3040,5.827908039093018
3041,5.846073150634766
3042,5.780649185180664
3043,1.811274528503418
3044,1.8283872604370117
3045,5.788028240203857
3046,1.7527854442596436
3047,1.7760961055755615
3048,5.5911478996276855
3049,5.575338840484619
3050,5.767255783081055
3051,1.7637810707092285
3052,5.759383201599121
3053,5.5949225425720215
3054,5.5803542137146
3055,1.8014792203903198
3056,5.799903869628906
3057,1.796514868736267
3058,1.7514665126800537
3059,1.7688716650009155
3060,5.628993511199951
3061,5.578298568725586
3062,1.7482309341430664
3063,5.5551533699035645
3064,5.591545104980469
3065,5.5634050369262695
3066,5.536174774169922
3067,5.822566986083984
3068,5.762657165527344
3069,1.7856329679489136
3070,1.7426971197128296
3071,1.8271558284759521
3072,5.6660542488098145
3073,5.60707950592041
3074,1.7309484481811523
3075,5.558159828186035
3076,1.7400022745132446
3077,1.759845495223999
3078,1.740854024887085
3079,5.846851348876953
3080,5.788769721984863
3081,5.713222980499268
3082,5.564604759216309
3083,5.539068222045898
3084,1.8174042701721191
3085,1.7356135845184326
3086,5.6157097816467285
3087,5.822165489196777
3088,5.733129024505615
3089,5.8137407302856445
3090,5.7003045082092285
3091,5.633851051330566
3092,5.76542854309082
3093,5.526923656463623
3094,1.8904789686203003
3095,5.581112861633301
3096,5.5069966316223145
3097,5.771476745605469
3098,1.8198601007461548
3099,5.544222831726074
3100,5.823278903961182
3101,5.8235249519348145
3102,5.519463539123535
3103,5.540287971496582
3104,5.754515171051025
3105,1.8764837980270386
3106,1.7905054092407227
3107,5.678445339202881
3108,1.74683678150177
3109,1.7456026077270508
3110,5.729178428649902
3111,5.737358570098877
3112,5.730266094207764
3113,5.678646564483643
3114,5.652975082397461
3115,5.933713436126709
3116,5.746617317199707
3117,1.8817427158355713
3118,1.8287075757980347
3119,1.7955076694488525
3120,1.794001817703247
3121,1.723929524421692
3122,5.6776251792907715
3123,1.7453439235687256
3124,5.562657356262207
3125,1.8023614883422852
3126,5.5702290534973145
3127,5.545427322387695
3128,5.438969612121582
3129,5.837636470794678
3130,5.8012590408325195
3131,5.664663314819336
3132,5.751001834869385
3133,5.820329666137695
3134,5.802486896514893
3135,5.567182540893555
3136,5.660026550292969
3137,5.625593185424805
3138,2.1959972381591797
3139,1.8554458618164062
3140,5.601151466369629
3141,5.883968353271484
3142,5.785612106323242
3143,5.5964674949646
3144,5.6732177734375
3145,5.783557891845703
3146,5.551670074462891
3147,5.851263046264648
3148,3.1091246604919434
3149,5.961590766906738
3150,5.591928005218506
3151,2.064887762069702
3152,1.9990384578704834
3153,5.639242649078369
3154,5.591274738311768
3155,5.4876837730407715
3156,5.54686164855957
3157,1.9676885604858398
3158,1.9527651071548462
3159,5.75839900970459
3160,5.8403425216674805
3161,5.792826175689697
3162,2.016554355621338
3163,1.934005856513977
3164,1.9469728469848633
3165,5.761173725128174
3166,1.8633017539978027
3167,5.647100925445557
3168,5.649085521697998
3169,5.585479259490967
3170,5.614642143249512
3171,5.613588809967041
3172,5.523632049560547
3173,5.596691131591797
3174,1.925681233406067
3175,5.8762054443359375
3176,5.513677597045898
3177,5.637386322021484
3178,5.664310455322266
3179,5.776374816894531
3180,5.499870300292969
3181,5.510488986968994
3182,5.809881210327148
3183,1.9493579864501953
3184,5.564517021179199
3185,5.734543800354004
3186,1.8640007972717285
3187,1.897616982460022
3188,1.855995535850525
3189,5.693800926208496
3190,5.826544761657715
3191,5.868062496185303
3192,5.524769306182861
3193,5.65330171585083
3194,5.819721698760986
3195,1.8849165439605713
3196,1.784989833831787
3197,5.870508670806885
3198,5.7865142822265625
3199,5.804962635040283
3200,1.846325159072876
3201,5.594317436218262
3202,5.510954856872559
3203,5.5615763664245605
3204,5.702813148498535
3205,1.851285696029663
3206,5.763031482696533
3207,1.8138090372085571
3208,5.785625457763672
3209,1.7944656610488892
3210,5.749988555908203
3211,5.7402024269104
3212,5.776202201843262
3213,5.71038818359375
3214,5.733728408813477
3215,5.55950403213501
3216,5.740377902984619
3217,1.8808376789093018
3218,1.7911535501480103
3219,5.7743425369262695
3220,1.7497437000274658
3221,1.8146584033966064
3222,1.785851001739502
3223,5.794105529785156
3224,1.780056357383728
3225,5.781407356262207
3226,5.8600945472717285
3227,5.832239627838135
3228,5.722644805908203
3229,5.634504795074463
3230,5.627452373504639
3231,5.5691375732421875
3232,5.602548599243164
3233,1.826894998550415
3234,5.625338077545166
3235,5.633062839508057
3236,5.859409809112549
3237,1.817524790763855
3238,5.7805070877075195
3239,5.614759922027588
3240,5.702785491943359
3241,1.8284502029418945
3242,1.789757490158081
3243,5.603711128234863
3244,1.730116844177246
3245,5.82422399520874
3246,1.7156927585601807
3247,1.6868791580200195
3248,5.704784393310547
3249,5.69662618637085
3250,5.675240516662598
3251,5.736468315124512
3252,1.7840577363967896
3253,1.7231760025024414
3254,5.559053897857666
3255,5.655673980712891
3256,5.5323686599731445
3257,5.533317565917969
3258,5.70966911315918
3259,5.746101379394531
3260,5.564276695251465
3261,5.568474769592285
3262,5.506633758544922
3263,5.762052536010742
3264,2.0674633979797363
3265,1.8108800649642944
3266,5.4901580810546875
3267,5.764003753662109
3268,5.676687240600586
3269,5.644758224487305
3270,5.668309211730957
3271,3.0169849395751953
3272,5.720754623413086
3273,5.634852886199951
3274,5.7190937995910645
3275,5.499334812164307
3276,2.122138738632202
3277,2.086686134338379
3278,5.6655778884887695
3279,1.8986108303070068
3280,1.922069787979126
3281,5.664375305175781
3282,5.588061809539795
3283,5.5348052978515625
3284,1.9733279943466187
3285,5.763291358947754
3286,5.770014762878418
3287,5.712586402893066
3288,5.736577033996582
3289,1.9819915294647217
3290,5.743680000305176
3291,1.9284664392471313
3292,5.8694586753845215
3293,5.76494836807251
3294,5.688634395599365
3295,1.8656625747680664
3296,5.756332874298096
3297,1.8566079139709473
3298,1.861045002937317
3299,5.522281646728516
3300,5.554413318634033
3301,5.509694576263428
3302,5.441895008087158
3303,5.456602096557617
3304,5.48020601272583
3305,5.453395843505859
3306,5.467131614685059
3307,5.781745910644531
3308,5.735713481903076
3309,5.4833221435546875
3310,5.793604850769043
3311,5.651310920715332
3312,5.646465301513672
3313,5.721832752227783
3314,5.700095176696777
3315,5.523691177368164
3316,5.5975494384765625
3317,5.648066997528076
3318,2.0240626335144043
3319,5.632620334625244
3320,5.58082389831543
3321,5.674962043762207
3322,5.712569236755371
3323,5.539111614227295
3324,5.672492504119873
3325,5.517004489898682
3326,2.0889720916748047
3327,5.498246192932129
3328,5.725965976715088
3329,5.730057716369629
3330,5.636349678039551
3331,5.492563247680664
3332,5.644284725189209
3333,1.8417863845825195
3334,5.496898651123047
3335,1.8933886289596558
3336,5.543326377868652
3337,5.517208099365234
3338,1.843578577041626
3339,5.558135032653809
3340,5.369154453277588
3341,5.526159286499023
3342,5.464041233062744
3343,1.8466238975524902
3344,5.536712646484375
3345,5.507376670837402
3346,5.812798500061035
3347,5.439343452453613
3348,5.699700355529785
3349,5.450011730194092
3350,5.637418270111084
3351,5.648865699768066
3352,5.48069429397583
3353,1.8534653186798096
3354,5.625978469848633
3355,5.474978446960449
3356,5.465993881225586
3357,5.535530090332031
3358,5.496596813201904
3359,5.708562850952148
3360,5.640966415405273
3361,5.54843807220459
3362,1.7922618389129639
3363,1.7409321069717407
3364,5.841302394866943
3365,5.492156028747559
3366,1.7833726406097412
3367,5.438432216644287
3368,5.568814277648926
3369,5.665826320648193
3370,5.4357428550720215
3371,1.7765295505523682
3372,5.489924430847168
3373,1.7760039567947388
3374,5.5077314376831055
3375,5.47900390625
3376,5.8055524826049805
3377,5.750152111053467
3378,1.7497392892837524
3379,1.8103642463684082
3380,5.506272315979004
3381,5.824722766876221
3382,5.510817527770996
3383,5.74765682220459
3384,5.682033538818359
3385,5.48066520690918
3386,1.760290265083313
3387,5.422815799713135
3388,5.75473165512085
3389,1.7123327255249023
3390,1.7345337867736816
3391,5.779302597045898
3392,5.403321743011475
3393,1.730932593345642
3394,1.7269504070281982
3395,5.463594913482666
3396,5.475559234619141
3397,5.510304927825928
3398,5.409287929534912
3399,1.720469355583191
3400,5.859747886657715
3401,5.505799770355225
3402,5.693512916564941
3403,1.6976052522659302
3404,1.712453842163086
3405,5.546360015869141
3406,5.48690128326416
3407,1.6791388988494873
3408,1.7417646646499634
3409,1.7070915699005127
3410,5.775832176208496
3411,5.571834564208984
3412,5.878725051879883
3413,5.465107440948486
3414,5.535290718078613
3415,5.713772773742676
3416,1.7149996757507324
3417,5.68581485748291
3418,5.726256370544434
3419,1.6922508478164673
3420,5.512984275817871
3421,5.67753791809082
3422,5.47061824798584
3423,1.6881365776062012
3424,5.696808338165283
3425,1.6898820400238037
3426,5.6696648597717285
3427,1.6740586757659912
3428,5.754133701324463
3429,5.56007194519043
3430,5.695845127105713
3431,5.634868144989014
3432,5.615535736083984
3433,1.7150510549545288
3434,1.716632604598999
3435,1.6648286581039429
3436,5.633152961730957
3437,5.613045692443848
3438,1.7261312007904053
3439,5.654501914978027
3440,5.516044616699219
3441,5.431354522705078
3442,5.679162502288818
3443,5.490996360778809
3444,1.710986852645874
3445,5.60532808303833
3446,5.445732593536377
3447,1.7434124946594238
3448,5.807103633880615
3449,5.436361789703369
3450,5.491259574890137
3451,1.6584875583648682
3452,5.426342010498047
3453,5.655482292175293
3454,5.395642280578613
3455,5.642420768737793
3456,1.7231842279434204
3457,5.727522850036621
3458,5.686981201171875
3459,1.6876239776611328
3460,5.504926681518555
3461,5.422280311584473
3462,1.7075815200805664
3463,5.557175159454346
3464,1.6414251327514648
3465,5.711760997772217
3466,1.6769301891326904
3467,5.565421104431152
3468,1.675379753112793
3469,1.6871404647827148
3470,5.483227729797363
3471,5.456723213195801
3472,5.452760219573975
3473,5.480666637420654
3474,5.697632312774658
3475,5.587120532989502
3476,5.385982036590576
3477,5.518495559692383
3478,1.8283336162567139
3479,1.6714969873428345
3480,5.409415245056152
3481,5.706399440765381
3482,1.8489012718200684
3483,1.7897510528564453
3484,1.6823947429656982
3485,5.702239990234375
3486,5.6973066329956055
3487,5.747392654418945
3488,5.647620677947998
3489,5.606865882873535
3490,2.1066064834594727
3491,1.782294750213623
3492,5.765804290771484
3493,5.620072841644287
3494,5.70483922958374
3495,5.534160614013672
3496,5.72334098815918
3497,5.7053327560424805
3498,5.5402374267578125
3499,5.670085906982422
3500,5.799325942993164
3501,5.500786781311035
3502,5.695337295532227
3503,3.2688965797424316
3504,5.745843410491943
3505,5.672736644744873
3506,5.679381370544434
3507,5.541064739227295
3508,5.61320686340332
3509,5.631077766418457
3510,5.72790002822876
3511,2.2064833641052246
3512,2.026297092437744
3513,1.910661220550537
3514,1.8358936309814453
3515,1.8453223705291748
3516,5.840930461883545
3517,1.8322125673294067
3518,5.6927690505981445
3519,5.840604305267334
3520,5.660318374633789
3521,5.613696098327637
3522,5.608014106750488
3523,5.642230987548828
3524,1.8391627073287964
3525,1.9060795307159424
3526,1.7618223428726196
3527,5.57032585144043
3528,5.7789506912231445
3529,5.499061584472656
3530,5.560785293579102
3531,5.656177043914795
3532,5.544692039489746
3533,1.8298660516738892
3534,1.8271918296813965
3535,5.564690113067627
3536,1.8276281356811523
3537,5.847250938415527
3538,5.639585494995117
3539,5.679999828338623
3540,1.81416654586792
3541,1.78467857837677
3542,1.7154219150543213
3543,1.767391324043274
3544,1.716024398803711
3545,5.5654706954956055
3546,5.540164947509766
3547,5.738110065460205
3548,1.7031135559082031
3549,5.71285343170166
3550,1.745929479598999
3551,5.647378444671631
3552,5.587881088256836
3553,5.64039421081543
3554,5.592998027801514
3555,1.6962722539901733
3556,5.49573278427124
3557,5.442965507507324
3558,1.7151806354522705
3559,5.436844825744629
3560,1.7034602165222168
3561,1.6682965755462646
3562,5.576710224151611
3563,5.583342552185059
3564,5.713115215301514
3565,1.6990578174591064
3566,5.637940406799316
3567,1.7024869918823242
3568,5.7234578132629395
3569,1.6818852424621582
3570,5.621529579162598
3571,1.685502052307129
3572,5.489688873291016
3573,1.6975816488265991
3574,5.680283069610596
3575,5.718052864074707
3576,5.460840702056885
3577,5.446318626403809
3578,1.6805657148361206
3579,5.516014099121094
3580,5.537732124328613
3581,5.389565467834473
3582,5.400578498840332
3583,5.411897659301758
3584,1.6782946586608887
3585,5.622299671173096
3586,5.374632835388184
3587,1.6527234315872192
3588,5.608642578125
3589,1.6212801933288574
3590,1.6520882844924927
3591,1.6640069484710693
3592,5.443647861480713
3593,5.721351623535156
3594,1.68701171875
3595,1.6728845834732056
3596,1.653275728225708
3597,5.649771690368652
3598,5.411550521850586
3599,5.450843334197998
3600,5.562481880187988
3601,1.671425700187683
3602,5.643504619598389
3603,5.597662448883057
3604,1.6424684524536133
3605,5.653823375701904
3606,5.441492080688477
3607,5.416828632354736
3608,1.6309854984283447
3609,5.497583866119385
3610,5.408594131469727
3611,5.48924446105957
3612,5.458283424377441
3613,5.639977931976318
3614,5.595596790313721
3615,1.6772642135620117
3616,5.653365135192871
3617,1.6608731746673584
3618,1.6490172147750854
3619,1.6197898387908936
3620,5.609986305236816
3621,5.589023113250732
3622,5.472353458404541
3623,5.541042327880859
3624,5.42962646484375
3625,5.464359760284424
3626,5.684561252593994
3627,1.6719943284988403
3628,5.5149431228637695
3629,5.4417548179626465
3630,5.716020107269287
3631,5.7386064529418945
3632,5.564968109130859
3633,1.681650161743164
3634,5.663728713989258
3635,1.6394730806350708
3636,1.6791850328445435
3637,5.557754993438721
3638,5.542983531951904
3639,5.707731246948242
3640,5.429863452911377
3641,5.522575855255127
3642,1.6303662061691284
3643,5.473026275634766
3644,5.515066146850586
3645,5.492537975311279
3646,1.6084879636764526
3647,1.6355003118515015
3648,1.6467289924621582
3649,5.531316757202148
3650,1.6673858165740967
3651,1.6473357677459717
3652,5.4844512939453125
3653,1.6550540924072266
3654,5.802892684936523
3655,5.480152606964111
3656,5.504380226135254
3657,1.66203773021698
3658,5.606235980987549
3659,5.689189910888672
3660,5.6617021560668945
3661,5.455167770385742
3662,5.508484840393066
3663,1.6635923385620117
3664,5.688717365264893
3665,1.6388415098190308
3666,5.41688346862793
3667,1.6459559202194214
3668,1.6158058643341064
3669,5.406090259552002
3670,1.6092708110809326
3671,5.745009422302246
3672,5.674378395080566
3673,1.642101526260376
3674,1.6219029426574707
3675,5.4466938972473145
3676,1.6484791040420532
3677,5.744160175323486
3678,1.6487321853637695
3679,1.6441775560379028
3680,1.6372206211090088
3681,5.443650245666504
3682,5.684971809387207
3683,1.6577377319335938
3684,1.630826711654663
3685,5.44197416305542
3686,1.6299446821212769
3687,1.6201050281524658
3688,5.397935390472412
3689,5.453468322753906
3690,1.6540541648864746
3691,1.6360951662063599
3692,5.750308036804199
3693,1.6542556285858154
3694,5.80076789855957
3695,1.6295559406280518
3696,1.597299337387085
3697,1.6011552810668945
3698,1.6102445125579834
3699,5.498861789703369
3700,5.431657791137695
3701,5.384032249450684
3702,5.735783576965332
3703,5.461830139160156
3704,5.721032619476318
3705,1.6276931762695312
3706,5.748682975769043
3707,5.7088623046875
3708,5.476383686065674
3709,1.654198169708252
3710,5.698297023773193
3711,1.637005090713501
3712,5.720130920410156
3713,5.555291652679443
3714,1.6289116144180298
3715,5.727519512176514
3716,5.539089679718018
3717,1.622464656829834
3718,5.534388542175293
3719,5.472278594970703
3720,5.676976680755615
3721,1.6325247287750244
3722,1.6202729940414429
3723,5.647258758544922
3724,5.646462917327881
3725,1.6192803382873535
3726,1.6240633726119995
3727,5.43895149230957
3728,1.615059494972229
3729,1.592782974243164
3730,5.543844223022461
3731,5.668851375579834
3732,1.594973087310791
3733,1.6041362285614014
3734,5.629857540130615
3735,5.406336784362793
3736,5.384945392608643
3737,5.546893119812012
3738,1.6139264106750488
3739,5.583706855773926
3740,1.5844435691833496
3741,5.608077049255371
3742,5.449623107910156
3743,1.6252796649932861
3744,5.4768385887146
3745,5.45966911315918
3746,1.6088783740997314
3747,5.433025360107422
3748,5.407717704772949
3749,5.526156425476074
3750,5.626560211181641
3751,1.6052316427230835
3752,1.6351654529571533
3753,5.631443977355957
3754,1.6159993410110474
3755,1.6052920818328857
3756,1.6108046770095825
3757,5.424704074859619
3758,5.703273296356201
3759,5.392827987670898
3760,1.6229445934295654
3761,5.463367462158203
3762,5.713028907775879
3763,5.388064384460449
3764,5.418820381164551
3765,5.408726692199707
3766,5.3990864753723145
3767,1.5868151187896729
3768,1.618747591972351
3769,1.57102632522583
3770,5.439873695373535
3771,5.421439170837402
3772,5.451102256774902
3773,5.429681777954102
3774,5.36499547958374
3775,1.6233725547790527
3776,5.723883628845215
3777,5.630745887756348
3778,5.335916996002197
3779,5.56181526184082
3780,5.398510932922363
3781,1.6173603534698486
3782,1.6134356260299683
3783,5.483221530914307
3784,1.6107786893844604
3785,1.6011579036712646
3786,1.5894787311553955
3787,5.964746475219727
3788,1.6076170206069946
3789,1.6118720769882202
3790,1.6017992496490479
3791,1.5970184803009033
3792,5.5337934494018555
3793,5.776726245880127
3794,5.674158096313477
3795,5.559718608856201
3796,5.452408790588379
3797,1.6245490312576294
3798,5.654951572418213
3799,1.6179431676864624
3800,1.5880032777786255
3801,5.849063873291016
3802,5.736669063568115
3803,1.5999324321746826
3804,5.713586807250977
3805,5.764019966125488
3806,5.7248616218566895
3807,5.589295387268066
3808,5.558990478515625
3809,5.4371843338012695
3810,5.457217693328857
3811,1.6828525066375732
3812,1.6149135828018188
3813,5.505283355712891
3814,1.5907869338989258
3815,5.525485992431641
3816,5.459918975830078
3817,5.738524436950684
3818,1.6055183410644531
3819,5.466963291168213
3820,5.456652641296387
3821,1.6469430923461914
3822,1.626728892326355
3823,5.762510776519775
3824,1.619960069656372
3825,5.451475620269775
