,0
2597,5.483258247375488
2598,5.486939430236816
2599,5.542492389678955
2600,5.2869720458984375
2601,5.280012130737305
2602,2.517045021057129
2603,5.296294689178467
2604,2.6687607765197754
2605,5.481321811676025
2606,5.286929607391357
2607,5.416013717651367
2608,5.334522247314453
2609,2.5618791580200195
2610,5.238813877105713
2611,2.4871344566345215
2612,2.4726791381835938
2613,5.5151495933532715
2614,2.485044479370117
2615,5.3544111251831055
2616,5.539543151855469
2617,5.254299163818359
2618,2.4919252395629883
2619,2.4031996726989746
2620,5.5672712326049805
2621,5.325474739074707
2622,5.323688983917236
2623,5.293247222900391
2624,5.582712650299072
2625,5.488461494445801
2626,5.293956756591797
2627,2.4660205841064453
2628,2.403916835784912
2629,5.272777080535889
2630,2.423877239227295
2631,2.4169130325317383
2632,5.264883995056152
2633,2.36568546295166
2634,5.351866722106934
2635,5.5455732345581055
2636,5.220660209655762
2637,5.281517028808594
2638,5.176852226257324
2639,2.489767074584961
2640,5.252732276916504
2641,2.350700616836548
2642,2.423792839050293
2643,2.3635759353637695
2644,5.456720352172852
2645,5.348848819732666
2646,5.2764201164245605
2647,5.551608562469482
2648,5.464381694793701
2649,2.3921642303466797
2650,5.588789939880371
2651,5.52681303024292
2652,5.411239147186279
2653,5.27509880065918
2654,5.302273750305176
2655,5.403589248657227
2656,5.288225173950195
2657,5.286121368408203
2658,5.32546854019165
2659,2.490863561630249
2660,5.182157039642334
2661,2.4350991249084473
2662,2.3917136192321777
2663,5.589094161987305
2664,2.44468355178833
2665,5.343897819519043
2666,5.629702568054199
2667,5.551580429077148
2668,5.564499855041504
2669,5.363251686096191
2670,2.782989978790283
2671,5.302579879760742
2672,2.5278444290161133
2673,5.731057167053223
2674,5.574967384338379
2675,2.4426794052124023
2676,2.49981427192688
2677,5.4933929443359375
2678,5.780788421630859
2679,5.415460586547852
2680,5.341025352478027
2681,2.388110876083374
2682,5.359096527099609
2683,2.4509830474853516
2684,2.3955206871032715
2685,5.628235340118408
2686,5.621077537536621
2687,5.636987686157227
2688,5.498382091522217
2689,2.327434539794922
2690,5.418914794921875
2691,5.36538553237915
2692,5.5978522300720215
2693,5.362480640411377
2694,2.5730197429656982
2695,5.55167293548584
2696,2.4379358291625977
2697,5.332161903381348
2698,2.36663818359375
2699,5.309552192687988
2700,5.256171226501465
2701,5.545119285583496
2702,5.541446208953857
2703,5.331664562225342
2704,5.394341945648193
2705,2.777886152267456
2706,5.3253703117370605
2707,5.223126411437988
2708,5.522919178009033
2709,5.319565773010254
2710,5.551816940307617
2711,2.7173917293548584
2712,2.623745918273926
2713,2.5256686210632324
2714,2.5049097537994385
2715,5.391209602355957
2716,5.574954032897949
2717,5.326271057128906
2718,5.5896477699279785
2719,2.7043087482452393
2720,2.5805084705352783
2721,2.4486083984375
2722,5.379215717315674
2723,5.2750654220581055
2724,5.5475263595581055
2725,2.5710787773132324
2726,5.507715702056885
2727,5.503372669219971
2728,5.572938919067383
2729,2.485321521759033
2730,5.438258171081543
2731,2.4391982555389404
2732,5.324680328369141
2733,5.555463790893555
2734,5.3042988777160645
2735,5.226600646972656
2736,2.7310242652893066
2737,5.5052337646484375
2738,5.57175350189209
2739,5.485789775848389
2740,5.489404201507568
2741,5.201632022857666
2742,5.208501815795898
2743,2.4075257778167725
2744,5.3928728103637695
2745,5.667746543884277
2746,5.631895065307617
2747,2.3718090057373047
2748,5.330435276031494
2749,2.3229947090148926
2750,5.350931167602539
2751,2.3868961334228516
2752,2.4158239364624023
2753,2.3518896102905273
2754,5.6574907302856445
2755,2.294400691986084
2756,2.290194511413574
2757,2.352201461791992
2758,2.307490587234497
2759,2.3130950927734375
2760,5.350529670715332
2761,2.3566322326660156
2762,5.476428031921387
2763,5.293546199798584
2764,5.258172988891602
2765,2.3377575874328613
2766,5.2746171951293945
2767,5.208522319793701
2768,2.2473270893096924
2769,5.243556022644043
2770,5.541775703430176
2771,5.303965091705322
2772,5.481555938720703
2773,5.273476600646973
2774,2.2447760105133057
2775,2.2985219955444336
2776,5.3273444175720215
2777,5.26413631439209
2778,2.295212745666504
2779,2.2431704998016357
2780,2.2987124919891357
2781,5.2642502784729
2782,5.568203926086426
2783,5.461273193359375
2784,5.568501949310303
2785,2.3129324913024902
2786,2.227008819580078
2787,5.456613540649414
2788,5.536167144775391
2789,5.267166614532471
2790,5.184929847717285
2791,5.594061851501465
2792,2.256354808807373
2793,5.539472579956055
2794,5.505036354064941
2795,5.298496723175049
2796,5.308929443359375
2797,5.5699663162231445
2798,5.485096454620361
2799,2.40212082862854
2800,5.52769660949707
2801,5.495820999145508
2802,2.5135180950164795
2803,5.52972412109375
2804,5.590737342834473
2805,5.275181293487549
2806,5.247396945953369
2807,5.2893595695495605
2808,5.580039978027344
2809,5.524322509765625
2810,5.221898078918457
2811,5.560415267944336
2812,2.454911708831787
2813,5.286380767822266
2814,5.600618839263916
2815,2.329530715942383
2816,2.3590564727783203
2817,2.2846834659576416
2818,5.492623329162598
2819,5.457238674163818
2820,5.459691524505615
2821,5.510855197906494
2822,5.4385271072387695
2823,5.394385814666748
2824,2.384648561477661
2825,5.5412797927856445
2826,5.412306785583496
2827,5.2923102378845215
2828,5.2635393142700195
2829,5.530125617980957
2830,5.231721878051758
2831,2.361175537109375
2832,5.501224517822266
2833,2.331052541732788
2834,5.379851341247559
2835,5.494988918304443
2836,5.537891864776611
2837,5.464444160461426
2838,5.458459854125977
2839,2.282588005065918
2840,2.345973491668701
2841,5.484945774078369
2842,5.288455009460449
2843,2.2684781551361084
2844,5.380002021789551
2845,2.1974658966064453
2846,2.285912036895752
2847,5.303915977478027
2848,2.2707085609436035
2849,2.27709698677063
2850,5.1804962158203125
2851,5.200371742248535
2852,2.2124972343444824
2853,5.576181411743164
2854,5.467170715332031
2855,5.545412540435791
2856,5.5399651527404785
2857,5.410459518432617
2858,2.1787667274475098
2859,2.2738730907440186
2860,2.15364146232605
2861,5.418424606323242
2862,5.5287346839904785
2863,2.2669737339019775
2864,2.2268762588500977
2865,5.2663421630859375
2866,5.377446174621582
2867,5.486276149749756
2868,5.5562896728515625
2869,5.288212299346924
2870,5.277412414550781
2871,2.3915493488311768
2872,5.51241397857666
2873,2.173832654953003
2874,5.430214881896973
2875,2.1403119564056396
2876,2.1568422317504883
2877,5.2149338722229
2878,5.478872299194336
2879,5.48148250579834
2880,5.2044854164123535
2881,2.214944839477539
2882,2.198282480239868
2883,5.472531318664551
2884,2.204509973526001
2885,2.171316146850586
2886,5.255132675170898
2887,5.455428600311279
2888,5.15779447555542
2889,5.199192523956299
2890,2.1761417388916016
2891,5.45763635635376
2892,5.4299211502075195
2893,5.508050441741943
2894,5.4174652099609375
2895,5.376165866851807
2896,5.271557807922363
2897,2.288672685623169
2898,5.251875877380371
2899,2.171844244003296
2900,5.296654224395752
2901,5.310771465301514
2902,5.188336372375488
2903,2.16688871383667
2904,2.182323455810547
2905,2.1403439044952393
2906,5.411237716674805
2907,5.296499252319336
2908,5.303160190582275
2909,5.467003345489502
2910,5.444849014282227
2911,5.28303861618042
2912,2.230677604675293
2913,5.46574592590332
2914,5.3409576416015625
2915,5.5262064933776855
2916,5.25498104095459
2917,2.223137855529785
2918,5.2769365310668945
2919,5.268714904785156
2920,5.461656093597412
2921,5.393060684204102
2922,5.388558387756348
2923,5.48072624206543
2924,5.194814682006836
2925,5.306921482086182
2926,2.1850767135620117
2927,2.1883816719055176
2928,2.2040343284606934
2929,5.424674034118652
2930,5.473505973815918
2931,5.486947059631348
2932,2.1412203311920166
2933,5.3462443351745605
2934,2.157346248626709
2935,5.185472011566162
2936,5.512379169464111
2937,5.252679824829102
2938,5.403903961181641
2939,5.44139289855957
2940,2.226486921310425
2941,5.524764537811279
2942,5.294501304626465
2943,2.1588311195373535
2944,5.441267490386963
2945,5.433440685272217
2946,5.469449043273926
2947,5.395219326019287
2948,2.0990076065063477
2949,5.256508827209473
2950,2.1049880981445312
2951,5.248671054840088
2952,2.1265339851379395
2953,5.1654839515686035
2954,5.46536111831665
2955,2.1372756958007812
2956,2.1529011726379395
2957,2.154625415802002
2958,5.471839427947998
2959,5.208682537078857
2960,2.1551096439361572
2961,5.416903018951416
2962,5.504175186157227
2963,5.328549385070801
2964,5.219435214996338
2965,5.248812675476074
2966,5.26457405090332
2967,5.215811729431152
2968,2.146575450897217
2969,5.223134994506836
2970,5.226494789123535
2971,5.261800765991211
2972,2.18760085105896
2973,5.2017340660095215
2974,5.267661094665527
2975,5.442183971405029
2976,2.294785499572754
2977,5.255640029907227
2978,5.468567371368408
2979,2.1817402839660645
2980,5.374502182006836
2981,5.392269134521484
2982,5.441708087921143
2983,5.420680522918701
2984,2.4111599922180176
2985,5.294971466064453
2986,5.250715255737305
2987,5.59604549407959
2988,5.564506530761719
2989,2.381847858428955
2990,5.444151878356934
2991,2.358042001724243
2992,5.420902729034424
2993,2.276914596557617
2994,5.423913955688477
2995,5.4792704582214355
2996,5.2223100662231445
2997,5.258349418640137
2998,5.252017021179199
2999,5.537750720977783
3000,2.6611123085021973
3001,5.296957492828369
3002,5.45714807510376
3003,2.3963491916656494
3004,2.235307216644287
3005,5.291200160980225
3006,5.524926662445068
3007,5.1968207359313965
3008,5.514101982116699
3009,2.2523245811462402
3010,5.430441856384277
3011,2.2387590408325195
3012,5.271521091461182
3013,5.236519813537598
3014,2.2699005603790283
3015,2.2089929580688477
3016,2.22824764251709
3017,5.274457931518555
3018,5.490209579467773
3019,2.2170488834381104
3020,5.444767475128174
3021,2.1754822731018066
3022,5.516519069671631
3023,5.165171146392822
3024,2.197624921798706
3025,5.222862243652344
3026,5.522133827209473
3027,5.2253570556640625
3028,5.197084426879883
3029,5.183605194091797
3030,5.512768745422363
3031,2.2104225158691406
3032,5.443061828613281
3033,5.149846076965332
3034,5.278499603271484
3035,2.1337831020355225
3036,2.096015453338623
3037,5.173751354217529
3038,5.22713565826416
3039,5.473832130432129
3040,5.185747146606445
3041,2.17280912399292
3042,5.443336486816406
3043,5.412136554718018
3044,2.1418356895446777
3045,5.404755115509033
3046,5.403992176055908
3047,5.339781761169434
3048,5.170868396759033
3049,2.1374707221984863
3050,2.132410764694214
3051,2.0890419483184814
3052,5.498503684997559
3053,5.186370849609375
3054,5.23740291595459
3055,5.205624103546143
3056,2.1918087005615234
3057,5.214405536651611
3058,2.125465154647827
3059,5.213619709014893
3060,5.236037254333496
3061,5.214169502258301
3062,2.3100805282592773
3063,2.210148811340332
3064,5.4940595626831055
3065,2.214165210723877
3066,5.314040184020996
3067,5.536717414855957
3068,2.159029960632324
3069,2.1362411975860596
3070,5.13026237487793
3071,5.226498603820801
3072,5.218728065490723
3073,5.580092430114746
3074,5.455963134765625
3075,5.357594966888428
3076,5.400598526000977
3077,5.559510231018066
3078,5.193888187408447
3079,5.29761266708374
3080,2.2470784187316895
3081,2.3136367797851562
3082,5.503218650817871
3083,2.158362865447998
3084,5.2989397048950195
3085,5.499168395996094
3086,5.263014793395996
3087,5.487128734588623
3088,5.53254508972168
3089,5.449768543243408
3090,2.3576765060424805
3091,2.2464029788970947
3092,5.434168815612793
3093,5.291913986206055
3094,5.285499572753906
3095,5.280569076538086
3096,2.1966848373413086
3097,5.257154941558838
3098,2.234297275543213
3099,5.5551557540893555
3100,5.513814926147461
3101,2.1314845085144043
3102,5.44544792175293
3103,2.1611642837524414
3104,5.24144983291626
3105,5.274113655090332
3106,5.164614677429199
3107,5.245016098022461
3108,2.103327751159668
3109,2.108384132385254
3110,5.488592147827148
3111,5.223562240600586
3112,5.540419101715088
3113,5.462549686431885
3114,2.164010524749756
3115,5.266871452331543
3116,2.1091384887695312
3117,5.466573238372803
3118,5.593865394592285
3119,5.23592472076416
3120,5.503446578979492
3121,5.435101509094238
3122,5.174153804779053
3123,2.0862929821014404
3124,2.1036460399627686
3125,2.139821767807007
3126,5.4189863204956055
3127,5.200865745544434
3128,5.1523332595825195
3129,2.1016390323638916
3130,5.177561283111572
3131,5.3845295906066895
3132,5.3994035720825195
3133,2.0852832794189453
3134,5.158097267150879
3135,2.0421156883239746
3136,2.0622291564941406
3137,5.457653522491455
3138,5.384702682495117
3139,5.465847969055176
3140,2.157782554626465
3141,5.283860683441162
3142,5.357675552368164
3143,5.190624237060547
3144,5.262846946716309
3145,5.211372375488281
3146,5.223753452301025
3147,2.027864456176758
3148,5.509931564331055
3149,2.1361782550811768
3150,5.227084159851074
3151,5.440074920654297
3152,5.184216499328613
3153,5.162623405456543
3154,5.151210784912109
3155,5.138640880584717
3156,2.089564800262451
3157,5.144078254699707
3158,5.0982184410095215
3159,5.5152974128723145
3160,5.469563007354736
3161,5.482344627380371
3162,5.432723522186279
3163,5.4211530685424805
3164,2.169790029525757
3165,2.1160759925842285
3166,2.0159106254577637
3167,5.38481330871582
3168,2.0553078651428223
3169,2.0909647941589355
3170,2.0637574195861816
3171,5.320201873779297
3172,5.283586025238037
3173,5.29625129699707
3174,5.236367702484131
3175,5.1997480392456055
3176,5.266517162322998
3177,5.480173110961914
3178,5.5534491539001465
3179,5.483091354370117
3180,5.297327041625977
3181,2.2492377758026123
3182,2.159075975418091
3183,5.5079145431518555
3184,5.291996955871582
3185,5.251908779144287
3186,5.501223564147949
3187,5.417778491973877
3188,5.28342342376709
3189,5.299070358276367
3190,5.249377727508545
3191,2.3567371368408203
3192,5.506741523742676
3193,2.2556910514831543
3194,5.296010971069336
3195,2.1314733028411865
3196,5.482613563537598
3197,5.2411956787109375
3198,5.195568084716797
3199,2.164586305618286
3200,2.1656641960144043
3201,2.1504595279693604
3202,5.44584846496582
3203,2.067046642303467
3204,2.1038875579833984
3205,5.224157810211182
3206,5.246726989746094
3207,5.2144927978515625
3208,5.061781883239746
3209,2.1685798168182373
3210,5.477932453155518
3211,5.105886936187744
3212,5.406200408935547
3213,5.437699794769287
3214,2.159370183944702
3215,5.4408650398254395
3216,2.1397814750671387
3217,5.455517768859863
3218,5.248648643493652
3219,5.264631271362305
3220,5.500046730041504
3221,5.391932010650635
3222,2.2439815998077393
3223,2.1605889797210693
3224,5.264824867248535
3225,5.391411781311035
3226,5.460309982299805
3227,5.172871112823486
3228,5.224143981933594
3229,5.186061859130859
3230,5.586194038391113
3231,5.145197868347168
3232,2.534606695175171
3233,2.3313417434692383
3234,2.1230649948120117
3235,5.281391620635986
3236,2.1409595012664795
3237,2.1476144790649414
3238,5.455813407897949
3239,5.48007869720459
3240,2.19283390045166
3241,5.236064434051514
3242,2.1046993732452393
3243,2.112978458404541
3244,2.0845041275024414
3245,2.085170030593872
3246,5.496339321136475
3247,5.227946758270264
3248,5.238283634185791
3249,5.132864475250244
3250,5.577948093414307
3251,5.259350299835205
3252,5.201230049133301
3253,5.216346740722656
3254,5.426451683044434
3255,5.172808647155762
3256,5.459474563598633
3257,2.3394813537597656
3258,5.366660118103027
3259,2.2589731216430664
3260,2.0997066497802734
3261,2.061230182647705
3262,2.064483642578125
3263,2.000863790512085
3264,2.1163716316223145
3265,5.383325576782227
3266,5.143909454345703
3267,5.319890975952148
3268,2.1835834980010986
3269,2.139500141143799
3270,2.099187135696411
3271,5.253422737121582
3272,2.017282247543335
3273,5.595676422119141
3274,5.209696292877197
3275,5.457388877868652
3276,5.197403430938721
3277,5.474278450012207
3278,2.221062183380127
3279,5.244858741760254
3280,5.205564498901367
3281,2.099245548248291
3282,5.5015997886657715
3283,2.0873405933380127
3284,5.197027683258057
3285,2.071838140487671
3286,2.072299003601074
3287,5.404717922210693
3288,2.062509298324585
3289,2.067627429962158
3290,5.460832595825195
3291,5.209383487701416
3292,5.211202144622803
3293,5.2251715660095215
3294,5.459941864013672
3295,2.0154550075531006
3296,5.195706844329834
3297,5.165964603424072
3298,5.146742820739746
3299,1.9861853122711182
3300,5.175811767578125
3301,5.213216781616211
3302,5.512073516845703
3303,2.0695810317993164
3304,1.9456560611724854
3305,5.233790397644043
3306,5.195778846740723
3307,5.17506217956543
3308,5.4453229904174805
3309,2.01647686958313
3310,5.424944877624512
3311,5.193151473999023
3312,5.146554470062256
3313,5.524639129638672
3314,5.14764404296875
3315,5.1954450607299805
3316,5.517520904541016
3317,2.0296080112457275
3318,2.0414469242095947
3319,2.015688419342041
3320,5.429373264312744
3321,1.9909892082214355
3322,5.165114402770996
3323,1.9969861507415771
3324,2.009892702102661
3325,5.107722759246826
3326,5.435517311096191
3327,5.411092758178711
3328,5.365744590759277
3329,5.116067409515381
3330,5.160802841186523
3331,5.065683841705322
3332,5.469438552856445
3333,5.416830062866211
3334,5.413395881652832
3335,5.2565460205078125
3336,5.2494025230407715
3337,5.195236682891846
3338,5.108545780181885
3339,5.559935092926025
3340,2.1177048683166504
3341,5.466122150421143
3342,5.447783470153809
3343,5.366020202636719
3344,2.0913047790527344
3345,2.0812034606933594
3346,2.0204129219055176
3347,5.222085952758789
3348,2.0208492279052734
3349,2.037665843963623
3350,5.497929096221924
3351,5.2022857666015625
3352,5.302453994750977
3353,5.509383201599121
3354,5.486724853515625
3355,5.2418694496154785
3356,2.175565481185913
3357,1.9724078178405762
3358,5.461687088012695
3359,2.0318233966827393
3360,5.243285655975342
3361,5.564487457275391
3362,2.037837505340576
3363,2.034194231033325
3364,2.002657175064087
3365,5.432315826416016
3366,2.028839111328125
3367,1.976336121559143
3368,5.56443452835083
3369,1.9885015487670898
3370,2.037858009338379
3371,5.473480224609375
3372,5.600193023681641
3373,5.443411827087402
3374,5.213953971862793
3375,2.034585475921631
3376,5.193021297454834
3377,5.553351879119873
3378,5.474560737609863
3379,5.214192867279053
3380,5.208712100982666
3381,2.0318284034729004
3382,2.0108702182769775
3383,5.210996627807617
3384,5.120398998260498
3385,5.708255290985107
3386,5.2434186935424805
3387,5.567100524902344
3388,5.448042869567871
3389,5.196608543395996
3390,5.530858516693115
3391,2.092292308807373
3392,5.469089031219482
3393,2.156860589981079
3394,2.120450258255005
3395,5.496367931365967
3396,5.251075267791748
3397,5.31309700012207
3398,5.5821099281311035
3399,2.037931442260742
3400,5.066187381744385
3401,5.426995277404785
3402,5.1752777099609375
3403,5.171754360198975
3404,5.40568733215332
3405,5.155728340148926
3406,2.131394386291504
3407,2.1153337955474854
3408,5.156848907470703
3409,2.072261333465576
3410,5.159952163696289
3411,5.400617599487305
3412,5.145439624786377
3413,2.0263354778289795
3414,5.124076843261719
3415,5.193603515625
3416,2.038100481033325
3417,5.477898597717285
3418,5.210142135620117
3419,5.08817720413208
3420,1.9998114109039307
3421,5.502769470214844
3422,2.0177626609802246
3423,5.1763715744018555
3424,2.012577772140503
3425,1.980273723602295
3426,1.992956519126892
3427,1.9403722286224365
3428,1.9989187717437744
3429,5.4094767570495605
3430,5.109172821044922
3431,1.9464298486709595
3432,1.9673497676849365
3433,1.9591526985168457
3434,5.406980991363525
3435,1.965303897857666
3436,1.991647720336914
3437,5.434310436248779
3438,1.9263659715652466
3439,5.304872989654541
3440,1.8982532024383545
3441,5.186918258666992
3442,5.446341514587402
3443,5.408036231994629
3444,5.207836151123047
3445,5.5187506675720215
3446,1.9790996313095093
3447,5.21392822265625
3448,5.543432712554932
3449,5.374299049377441
3450,5.379831314086914
3451,5.167951583862305
3452,5.125794410705566
3453,5.455975532531738
3454,2.0095014572143555
3455,1.9677042961120605
3456,1.919370174407959
3457,5.253208160400391
3458,5.159134387969971
3459,1.974611759185791
3460,5.401983737945557
3461,1.9924794435501099
3462,1.9275321960449219
3463,5.132340431213379
3464,5.255999565124512
3465,5.193814277648926
3466,5.420312881469727
3467,5.1896891593933105
3468,1.9858474731445312
3469,5.386025905609131
3470,5.4311699867248535
3471,5.18206787109375
3472,5.502760887145996
3473,2.0090837478637695
3474,1.9572510719299316
3475,1.944414734840393
3476,1.9239966869354248
3477,5.437851428985596
3478,1.9041001796722412
3479,5.420858383178711
3480,5.2210164070129395
3481,5.166810989379883
3482,5.49802303314209
3483,1.949649453163147
3484,5.160676002502441
3485,1.9295588731765747
3486,5.198182582855225
3487,5.190124034881592
3488,1.9222033023834229
3489,1.958707332611084
3490,1.9309741258621216
3491,5.173548698425293
3492,5.183041572570801
3493,5.541506767272949
3494,1.9216477870941162
3495,5.180425643920898
3496,1.9653420448303223
3497,1.9614182710647583
3498,5.445796966552734
3499,5.153365612030029
3500,1.9210286140441895
3501,5.224801063537598
3502,5.118335247039795
3503,1.9172577857971191
3504,1.875232458114624
3505,5.207971572875977
3506,5.153674602508545
3507,5.155320644378662
3508,5.549619197845459
3509,5.197079658508301
3510,5.451348304748535
3511,5.369377136230469
3512,5.390633583068848
3513,5.177736282348633
3514,5.470428943634033
3515,2.0179195404052734
3516,5.180467128753662
3517,1.9531989097595215
3518,5.148777961730957
3519,5.156684398651123
3520,5.066935062408447
3521,1.9346263408660889
3522,5.158454418182373
3523,1.9191515445709229
3524,1.9629559516906738
3525,5.125416278839111
3526,1.8968262672424316
3527,5.376474857330322
3528,1.9027382135391235
3529,5.444034576416016
3530,1.9111440181732178
3531,5.170462608337402
3532,5.231616020202637
3533,1.9153350591659546
3534,5.455987930297852
3535,5.3415374755859375
3536,5.062150478363037
3537,1.9099363088607788
3538,2.001734733581543
3539,1.9351202249526978
3540,5.393355369567871
3541,5.103566646575928
3542,5.430755615234375
3543,5.196932315826416
3544,5.127751350402832
3545,5.207113265991211
3546,5.419335842132568
3547,5.521893501281738
3548,5.550135612487793
3549,1.9961390495300293
3550,5.49960470199585
3551,5.490886211395264
3552,1.960972547531128
3553,5.2447991371154785
3554,2.055911064147949
3555,5.164477825164795
3556,2.0990419387817383
3557,5.153607368469238
3558,5.226286888122559
3559,1.9517946243286133
3560,5.213479042053223
3561,1.9359374046325684
3562,1.9807686805725098
3563,5.687583923339844
3564,1.9751856327056885
3565,1.9212857484817505
3566,5.2534708976745605
3567,5.2552289962768555
3568,5.525805473327637
3569,5.403181076049805
3570,5.450854301452637
3571,5.1322126388549805
3572,5.165033340454102
3573,5.536637306213379
3574,5.517063617706299
3575,5.245994567871094
3576,5.472758769989014
3577,5.137293338775635
3578,2.0767359733581543
3579,5.168702125549316
3580,5.200435638427734
3581,1.9870197772979736
3582,5.509454727172852
3583,5.15732479095459
3584,5.415494441986084
3585,5.436131477355957
3586,5.4376630783081055
3587,1.9814759492874146
3588,5.24885892868042
3589,5.201475143432617
3590,5.546059608459473
3591,5.164689540863037
3592,5.448211193084717
3593,1.9493160247802734
3594,5.1531219482421875
3595,2.002049446105957
3596,1.9613585472106934
3597,5.046976089477539
3598,1.9390348196029663
3599,5.141652584075928
3600,1.954033374786377
3601,5.416926383972168
3602,5.4474005699157715
3603,5.434899806976318
3604,5.52872371673584
3605,5.44927978515625
3606,2.07722806930542
3607,5.34107780456543
3608,2.0198142528533936
3609,5.3133111000061035
3610,5.20023775100708
3611,2.2076096534729004
3612,5.724395751953125
3613,5.586496353149414
3614,2.264582872390747
3615,2.09900164604187
3616,5.45817232131958
3617,5.291275978088379
3618,5.624847412109375
3619,5.591888904571533
3620,5.595935821533203
3621,5.51430082321167
3622,2.0933988094329834
3623,5.215089797973633
3624,2.1025800704956055
3625,5.555154800415039
3626,2.0660276412963867
3627,5.492157936096191
3628,5.465844631195068
3629,2.1973416805267334
3630,5.458255767822266
3631,5.414391994476318
3632,5.22866153717041
3633,2.108219623565674
3634,5.432551860809326
3635,5.504227638244629
3636,2.125624179840088
3637,5.457992076873779
3638,5.234017372131348
3639,2.028748035430908
3640,5.175407886505127
3641,5.463270664215088
3642,5.210155487060547
3643,5.188933849334717
3644,5.261124134063721
3645,5.18577766418457
3646,5.436397552490234
3647,5.247068405151367
3648,5.2274932861328125
3649,2.0151207447052
3650,1.9940122365951538
3651,1.9457995891571045
3652,1.9379498958587646
3653,5.205533027648926
3654,5.376375198364258
3655,5.09005880355835
3656,5.189965724945068
3657,5.10413122177124
3658,5.449032783508301
3659,5.490160942077637
3660,5.41225004196167
3661,2.0279574394226074
3662,5.173369407653809
3663,5.4931440353393555
3664,5.4310688972473145
3665,5.412413120269775
3666,5.361726760864258
3667,5.369420051574707
3668,5.15195894241333
3669,5.379997253417969
3670,1.959123134613037
3671,5.405270099639893
3672,1.9405362606048584
3673,5.135149002075195
3674,5.364510536193848
3675,1.9283127784729004
3676,1.9599661827087402
3677,5.362636566162109
3678,5.16462516784668
3679,5.056585311889648
3680,1.9383044242858887
3681,5.120417594909668
3682,5.4215898513793945
3683,5.098781108856201
3684,5.452852249145508
3685,1.9204685688018799
3686,1.9399149417877197
3687,5.131497859954834
3688,5.438282012939453
3689,5.395141124725342
3690,1.9381847381591797
3691,5.167695045471191
3692,1.903181791305542
3693,5.443420886993408
3694,5.110034465789795
3695,5.170871734619141
3696,1.9651455879211426
3697,5.169111251831055
3698,5.488598346710205
3699,5.20927095413208
3700,1.919426441192627
3701,5.212831020355225
3702,1.885732650756836
3703,1.8970060348510742
3704,5.131427764892578
3705,5.414766311645508
3706,5.488910675048828
3707,5.378825664520264
3708,5.0861358642578125
3709,1.92232084274292
3710,5.094058990478516
3711,5.094105243682861
3712,5.415589332580566
3713,5.342286586761475
3714,1.9552457332611084
3715,5.2156453132629395
3716,5.478034496307373
3717,5.2991485595703125
3718,5.142994403839111
3719,5.364561080932617
3720,2.048762798309326
3721,5.148849010467529
3722,5.382602214813232
3723,1.8681704998016357
3724,1.9251575469970703
3725,1.9273148775100708
3726,5.19635009765625
3727,5.41681432723999
3728,5.324596405029297
3729,5.190185546875
3730,1.9592885971069336
3731,2.0137085914611816
3732,1.9648760557174683
3733,5.176828384399414
3734,5.418516159057617
3735,1.9015032052993774
3736,1.9233753681182861
3737,1.9177861213684082
3738,5.329615592956543
3739,5.42089319229126
3740,1.886409044265747
3741,1.9556167125701904
3742,1.9202522039413452
3743,1.9512944221496582
3744,5.330771446228027
3745,5.1845808029174805
3746,5.349501609802246
3747,5.453406810760498
3748,5.027520179748535
3749,1.9396336078643799
3750,5.43004035949707
3751,1.9402999877929688
3752,5.148275852203369
3753,5.2107625007629395
3754,5.154470443725586
3755,5.3662567138671875
3756,1.9615206718444824
3757,5.140110015869141
3758,5.185152530670166
3759,5.458495140075684
3760,2.0631446838378906
3761,5.44231653213501
3762,5.420509338378906
3763,5.382415771484375
3764,5.3968281745910645
3765,2.0343360900878906
3766,5.41522741317749
3767,5.43241024017334
3768,1.9751434326171875
3769,5.393753528594971
3770,1.9418935775756836
3771,5.230260848999023
3772,1.9752802848815918
3773,5.154394149780273
3774,5.561424255371094
3775,5.159214973449707
3776,2.0825858116149902
3777,2.0398764610290527
3778,1.9187021255493164
3779,5.451544284820557
3780,1.9121339321136475
3781,5.099697113037109
3782,5.21252965927124
3783,1.9998842477798462
3784,2.0013480186462402
3785,5.076223850250244
3786,5.382476329803467
3787,1.946376085281372
3788,5.415750980377197
3789,1.928835391998291
3790,1.961849331855774
3791,5.079314708709717
3792,1.910262107849121
3793,5.165721893310547
3794,5.0962042808532715
3795,1.9338475465774536
3796,5.337139129638672
3797,5.422438621520996
3798,5.3807902336120605
3799,2.012160301208496
3800,5.261239528656006
3801,5.463192462921143
3802,5.383129119873047
3803,2.0049564838409424
3804,1.911543846130371
3805,1.9277178049087524
3806,5.359500885009766
3807,5.384740352630615
3808,1.9491746425628662
3809,5.224058151245117
3810,2.043480157852173
3811,5.434575080871582
3812,5.228076934814453
3813,5.1630096435546875
3814,5.433350563049316
3815,1.9840713739395142
3816,1.9757847785949707
3817,1.9295070171356201
3818,5.137190341949463
3819,1.897099494934082
3820,5.157770156860352
3821,5.223781108856201
3822,5.1475701332092285
3823,1.9576433897018433
3824,5.1004486083984375
3825,5.542242050170898
3826,5.145525932312012
3827,1.897400140762329
