,Unnamed: 0,traductions_en_fr,references_fr,traductions_fr_en,references_en,bleu_en_fr,bleu_fr_en,epoch
59,59,"['two', 'people', 'old', 'people', 'in', 'in', 'black', 'a', 'in', 'in', 'a', '.', 'm@@']","['une', 'femme', 'avec', 'un', 'sac', 'à', 'main', 'rose', 'est', 'assise', 'sur', 'un', 'banc', '.']","['un', 'eusement', 'o@@', 'rallye', 'adultes', 'montant', 'o@@', 'dans', 'et', 'et', 'et', 'et', '-@@', 'océan', 'le']","['a', 'woman', 'with', 'a', 'pink', 'purse', 'is', 'sitting', 'on', 'a', 'bench', '.']",tensor(0.),tensor(0.),40
60,60,"['a', 'num@@', 'looks', 'at', 'e@@', 'e@@']","['trois', 'femmes', 's@@', 'o@@', 'u@@', 'ri@@', 'an@@', 'tes', 'et', 'assises', '.']","['un', 'o@@', 'o@@', 'eau', 'u@@', 'u@@', 'physi@@', 'un', 'à', 'eau']","['three', 'women', 'smiling', 'and', 'sitting', 'down', '.']",tensor(0.),tensor(0.),40
61,61,"['a', 'cool', 'are', 'are', 'p@@', 'man']","['un', 'avion', 'rouge', 's@@', 'u@@', 'r@@', 'v@@', 'o@@', 'l@@', 'ant', 'un', 'bateau', 'tandis', 'qu&apos;', 'il', 'laisse', 'é@@', 'c@@', 'h@@', 'a@@', 'p@@', 'p@@', 'er', 'de', 'la', 'f@@', 'u@@', 'm@@', 'ée', 'rose', '.']","['un', 'un', '.', 'm@@', 'i@@', 'un', '.', 'é@@', 'portant', 'avec', 'one', 'one', 'ques', 'one', 'o@@', 'i@@', 'o@@', 'o@@', 'i@@', 'sit@@', 'i@@', '-@@', '-@@', 'o@@', 'o@@', 'o@@']","['a', 'red', 'p@@', 'l@@', 'an@@', 'e', 'flying', 'over', 'a', 'boat', 'as', 'it', 't@@', 'ra@@', 'i@@', 'l@@', 's', 'pink', 's@@', 'm@@', 'o@@', 'k@@', 'e', '.']",tensor(0.),tensor(0.),40
62,62,"['a', 'people', 'are', 'down', 'down', 'm@@']","['un', 'homme', 'h@@', 'ar@@', 'n@@', 'a@@', 'c@@', 'h@@', 'é', 'e@@', 's@@', 'c@@', 'al@@', 'a@@', 'd@@', 'ant', 'une', 'par@@', 'o@@', 'i', 'rocheuse']","['un', 'un', 'ticu@@', '-@@', 'b@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', 'cyclistes', 'magasin', 'entre', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', 'à', '-@@', 'à', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', 'à']","['a', 'man', 'in', 'a', 'h@@', 'ar@@', 'n@@', 'e@@', 's@@', 's', 'climbing', 'a', 'rock', 'wall']",tensor(0.),tensor(0.),40
63,63,"['a', 'people', 're@@', 'are', 'a', 'a', 'c@@', 'c@@', 'c@@', 'in', 'in', 'in', 'in', 'c@@', 'c@@', 'c@@']","['deux', 'ouvriers', 'du', 'bâtiment', 'a@@', 'i@@', 'd@@', 'ant', 'au', 'c@@', 'h@@', 'ar@@', 'g@@', 'ement', 'd&apos;', 'un', 'camion', 'à', 'b@@', 'en@@', 'ne', 'sur', 'un', 'chantier', 'de', 'construction', 'en', 'ville', '.']","['une', 'mignon', 'gorge', 'sont', 'sont', 'g@@', 'è@@', 'g@@', 'ti@@', 'toit', 'g@@', 'u@@', 'v@@', 'v@@', 'sont', 'bull', 'bull', 'i@@', 'mêmes', 'mêmes', 'mêmes', 'e', 'mêmes', 'mêmes', 'mêmes', 'mêmes', 'mêmes', 'faiblement', 'i@@', 'au', 'au', 'au']","['two', 'construction', 'workers', 'a@@', 's@@', 's@@', 'i@@', 's@@', 't', 'in', 'the', 'lo@@', 'a@@', 'ding', 'of', 'a', 'd@@', 'u@@', 'm@@', 'p', 'truck', 'at', 'an', 'urban', 'construction', 's@@', 'i@@', 't@@', 'e', '.']",tensor(0.),tensor(0.),40
0,0,"['a', 'man', 'is', 'large', 'dog', 'dog', 'various', 'various', 'a', 'the']","['un', 'groupe', 'd&apos;', 'hommes', 'c@@', 'h@@', 'ar@@', 'g@@', 'ent', 'du', 'c@@', 'o@@', 't@@', 'on', 'dans', 'un', 'camion']","['un', 'état', 't@@', 'un', 'avoir', 'entrée', 'entrée', 'entrée', 'entrée', 'entrée', 'o@@', 'o@@', 'o@@', 'i@@', 'i@@', 's@@', 's@@', 's@@', 's@@', 'ro@@', '-@@', '-@@', '-@@', 'foot@@', 'crosses', 'foot@@', 'crosses', '-@@', '-@@', '-@@', '-@@', 'foot@@', 'foot@@', '-@@', '-@@', '-@@', '-@@', 'parc', '-@@', 'parc', '-@@', 'parc', 'parc', 'foot@@', 'parc', 'parc', 'foot@@', 'parc', 'parc', 'parc', 'foot@@', 'parc', 'parc', 'foot@@', 'parc', 'parc', 'parc', 'foot@@', 'parc', 'parc', 'parc', 'parc', 'foot@@', 'parc']","['a', 'group', 'of', 'men', 'are', 'lo@@', 'a@@', 'ding', 'c@@', 'o@@', 't@@', 't@@', 'on', 'onto', 'a', 'truck']",tensor(0.),tensor(0.),41
1,1,"['a', 'man', 'is', 'a', 'p@@', 'p@@', 'is', 'i@@', 'p@@', 'the', 'beach', 'p@@', 'a', 'a', 'i@@', 'i@@', 'i@@', 'a', 'i@@', 'a']","['un', 'homme', 'd@@', 'o@@', 'r@@', 'm@@', 'ant', 'dans', 'une', 'c@@', 'h@@', 'a@@', 'm@@', 'b@@', 'r@@', 'e', 'verte', 'sur', 'un', 'canapé', '.']","['rappro@@', 'parlant', 'ro@@', 'n', 'n', 'n', 'san@@', 'ce', 'uns', 'lac', 'lac', 'lac', 'ce', 'l&apos;', 'foot@@']","['a', 'man', 'sleeping', 'in', 'a', 'green', 'room', 'on', 'a', 'couch', '.']",tensor(0.),tensor(0.),41
2,2,"['a', 'man', 'in', 'a', 'in', 'in', 'tricycles', 'the', 'in', 'the', 'red', 'red', 'in', 'dog']","['un', 'garçon', 'avec', 'un', 'casque', 'est', 'assis', 'sur', 'les', 'é@@', 'p@@', 'a@@', 'u@@', 'les', 'd&apos;', 'une', 'femme', '.']","['un', 'aidant', 'b@@', 't@@', 'b@@', 't@@', 't@@', 't@@', 't@@', 'p@@', 'i@@', 'parc', '-@@', 'dans', 'dans', 'l&apos;', 'l&apos;', '.', 't@@', 'ots', 'i@@', 'i@@', 'mêmes', 'mêmes', 'a', 'ane']","['a', 'boy', 'wearing', 'h@@', 'e@@', 'a@@', 'd@@', 'p@@', 'h@@', 'o@@', 'n@@', 'es', 'sits', 'on', 'a', 'woman', '&apos;s', 'sh@@', 'o@@', 'u@@', 'l@@', 'd@@', 'ers', '.']",tensor(0.),tensor(0.),41
3,3,"['the', 'man', 'a', 'a', 'in', 'o@@', 'o@@', 'o@@', 'p@@', 'o@@', 'the', 'in', 'the', 'mounted', 'a', 'the', 'to@@', 'of', 'of', 'of']","['deux', 'hommes', 'in@@', 's@@', 't@@', 'al@@', 'l@@', 'ant', 'une', 'tente', 'de', 'pêche', 'sur', 'glace', 'bleue', 'sur', 'un', 'lac', 'g@@', 'e@@', 'l@@', 'é']","['trois', 'c', 'qu@@']","['two', 'men', 'setting', 'up', 'a', 'blue', 'ice', 'fishing', 'h@@', 'u@@', 't', 'on', 'an', 'i@@', 'c@@', 'ed', 'over', 'lake']",tensor(0.),tensor(0.),41
4,4,"['a', 'man', 'is', 'a', 'm@@', 'in', 'sunlight', 'on', 'm@@', 'on', 'a', 'on', 'm@@', 'a']","['un', 'homme', 'c@@', 'h@@', 'a@@', 'u@@', 'v@@', 'e', 'vêtu', 'd&apos;', 'un', 'gilet', 'de', 's@@', 'a@@', 'u@@', 'v@@', 'e@@', 'ta@@', 'g@@', 'e', 'rouge', 'est', 'assis', 'dans', 'un', 'petit', 'bateau', '.']","['un', 'contre', 'recevant', 'un', '-@@', 'u@@', '-@@', '-@@', '-@@', 'ro@@', '-@@', '-@@', '-@@', '-@@', 'foot@@', 'foot@@', 'ro@@', '-@@', '-@@', 'e', '-@@']","['a', 'b@@', 'al@@', 'ding', 'man', 'wearing', 'a', 'red', 'li@@', 'f@@', 'e', 'jacket', 'is', 'sitting', 'in', 'a', 'small', 'boat', '.']",tensor(0.),tensor(0.),41
5,5,"['two', 'boy', 'orange', 'wearing', 'with', 'wearing', 'at', 'and', 'wearing', ',', ',', 'a', 'a', 'o@@', 'o@@', 'o@@', 'o@@', 'o@@', 'o@@', 'in', 'man', 'o@@']","['une', 'femme', 'en', 'manteau', 'rouge', ',', 'avec', 'un', 'sac', 'à', 'main', 'b@@', 'l@@', 'e@@', 'u@@', 'té', 'p@@', 'ro@@', 'ba@@', 'b@@', 'l@@', 'ement', 'd&apos;', 'o@@', 'r@@', 'i@@', 'g@@', 'ine', 'asiatique', ',', 'sautant', 'en', 'l&apos;', 'air', 'pour', 'une', 'photo', '.']","['un', 'est', 'internet', 'de', 'de', 't@@', 't@@', 't@@', 'train', 'hommes', 'sac', 'sac', 'visage', 'o@@', 'o@@', 'o@@', 'o@@', 'o@@', 'ots', 'o@@', 'ots', 'i@@', 'ots', 'r@@', 'h@@', 'le', 'ots', 'bé@@', 'ots', 'sac', 'sac', 'arrière-plan', 'à', 'o@@', 'o@@', 'sac', 'habillées', 'habillées', 'habillées', 'sac', 'sac', 'sac', 'sac']","['a', 'lady', 'in', 'a', 'red', 'coat', ',', 'holding', 'a', 'b@@', 'l@@', 'u@@', 'i@@', 's@@', 'h', 'hand', 'bag', 'li@@', 'k@@', 'e@@', 'l@@', 'y', 'of', 'asian', 'de@@', 's@@', 'c@@', 'en@@', 't', ',', 'jumping', 'off', 'the', 'ground', 'for', 'a', 's@@', 'n@@', 'a@@', 'p@@', 'shot', '.']",tensor(0.),tensor(0.),41
6,6,"['a', 'man', 'is', 'tat@@', 'down', 'painted', 'in', 'the', 'the', 'in', 'the']","['un', 'chien', 'brun', 'court', 'après', 'le', 'chien', 'noir', '.']","['un', 'snor@@', 'cheval', 'une', 't', 'sombre', 'parc', 'flag', 'flag', 'flag', 'l&apos;', 'l&apos;', 'parc']","['a', 'brown', 'dog', 'is', 'running', 'after', 'the', 'black', 'dog', '.']",tensor(0.),tensor(0.),41
7,7,"['a', 'man', 'with', 'with', 'with', 'a', 's@@', 's@@', 's@@', 'a', 'a@@', 'a', 'o@@', 'and', 'o@@', 'o@@', 'o@@', 'o@@', 'in', 'the', 'the', 'o@@', 'o@@', 'o@@', 'o@@', 'the', 'o@@', 'the', 'a']","['un', 'jeune', 'garçon', 'vêtu', 'd&apos;', 'un', 'maillot', 'des', 'g@@', 'i@@', 'an@@', 'ts', 'b@@', 'r@@', 'an@@', 'd@@', 'i@@', 't', 'une', 'b@@', 'a@@', 't@@', 'te', 'de', 'base-ball', 'face', 'à', 'une', 'balle', 'qui', 'ar@@', 'ri@@', 'v@@', 'e', '.']","['un', 'est', 'a@@', 'a@@', 'chaud', 'u@@', 'o@@', 'o@@', 'c', 'c', 'c', 'foot@@', 'o@@', 'i@@', 'c', 'c', 'i@@', 'i@@', 'c', 'c', 'c', 'c', 'c', 'c', 'c', 'o@@', 'vite', 'vite', 'vite', 'vite', 'vite', '-@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'parc', 'foot@@', 'foot@@', 'parc', '-@@', '-@@', '-@@', 'parc', '-@@', '-@@', 'parc', '-@@', '-@@', 'parc', '-@@', '-@@', 'parc', '-@@', '-@@', 'parc', '-@@']","['a', 'young', 'boy', 'wearing', 'a', 'g@@', 'i@@', 'an@@', 'ts', 'jersey', 's@@', 'w@@', 'in@@', 'g@@', 's', 'a', 'baseball', 'b@@', 'at', 'at', 'an', 'in@@', 'coming', 'p@@', 'i@@', 't@@', 'c@@', 'h', '.']",tensor(0.),tensor(0.),41
8,8,"['a', 'man', 'is', 'a', 'a', 'ait', 'a', 'ground', 'ait', 'ait', 'in', 'red', 'red', 'red', 'in', 'a', '.', 'a', '.']","['un', 'homme', 'dans', 'un', 'bureau', 'en@@', 'com@@', 'b@@', 'r@@', 'é', 'utilise', 'le', 'téléphone']","['un', 't@@', 't@@', 'a@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'pelouse', 'pelouse', 'pelouse', 'pelouse', 'océan', 'océan', 't@@', 't@@', 't@@', 't@@', 'isant', '-@@', '-@@', 'et', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande', 'grande']","['a', 'man', 'in', 'a', 'c@@', 'l@@', 'u@@', 't@@', 't@@', 'er@@', 'ed', 'o@@', 'f@@', 'f@@', 'ice', 'is', 'using', 'the', 't@@', 'e@@', 'l@@', 'e@@', 'phone']",tensor(0.),tensor(0.),41
9,9,"['two', 'man', 'old', 'is', 'i@@', 'a', 'util@@', 'balances', 'a', 'black', 'a', 'in', 'in', 'in', 'in', 'in', 'tricycles', 'the', 'in']","['une', 'femme', 's@@', 'o@@', 'u@@', 'ri@@', 'an@@', 'te', 'avec', 'un', 'débardeur', 'pêche', 'est', 'debout', ',', 'tenant', 'un', 'v@@', 't@@', 't']","['un', '-@@', '-@@', 'porte', 'à', '-@@', '-@@', 'v@@', 'v@@', 'v@@', 'v@@', 'v@@', '-@@', '-@@', 'l&apos;', 'l&apos;', 'l&apos;', '-@@', '-@@', '-@@', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', '-@@', 'cyclistes', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@']","['a', 'smiling', 'woman', 'in', 'a', 'pe@@', 'a@@', 'c@@', 'h', 'tank', 'top', 'stands', 'holding', 'a', 'mountain', 'bike']",tensor(0.),tensor(0.),41
10,10,"['a', 'man', 'in', 'a', 'gray', 'with', 'with', 'gray', 'gray', 'gray', 'gray', 'gray', 'gray', 'gray', 'gray', 'gray', 'gray', 'gray', 'gray', 'gray', 'gray', 'sets', 'p@@', 'a', 'red', 'red', 'nage', 'p@@', 'p@@', 'though', 'in', 'p@@', 'o@@', 'o@@', 'the']","['un', 'jeune', 'enfant', 'est', 'debout', 's@@', 'e@@', 'u@@', 'l', 'sur', 'des', 'rochers', 't@@', 'r@@', 'an@@', 'c@@', 'h@@', 'an@@', 'ts', '.']","['un', 'toucher', 'a@@', 'c@@', '-@@', 'b@@', 'h@@', 'a@@', 'h@@', 'le', 'le', 'v@@', 'v@@', 'v@@', 'i@@', 'i@@', '-@@', 'i@@']","['a', 'young', 'child', 'is', 'standing', 'al@@', 'one', 'on', 'some', 'j@@', 'a@@', 'g@@', 'g@@', 'ed', 'rocks', '.']",tensor(0.),tensor(0.),41
11,11,"['a', 'man', 'p@@', 'in', 'the', ',', 'i@@', 'i@@', 'animal', 'a', 'i@@', 'i@@', 'a', 'i@@', 's@@', 'one', 'one', 'one', 'a', 'ro@@', 'and', 'and', 'and', 'and', 'and', 'and', 'y@@', 'a', 'woman', '.']","['une', 'personne', 'sur', 'une', 'm@@', 'o@@', 't@@', 'o@@', 'n@@', 'e@@', 'i@@', 'g@@', 'e', 'en', 'plein', 'saut', '.']","['un', 'f@@', 'dans', 'a@@', 'l&apos;', 'l&apos;', 'a@@', 'fort', 's@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', 'c@@', '-@@', '-@@', 'i@@']","['a', 'person', 'on', 'a', 's@@', 'n@@', 'o@@', 'w@@', 'm@@', 'o@@', 'b@@', 'i@@', 'l@@', 'e', 'in', 'm@@', 'i@@', 'd', 'jump', '.']",tensor(0.),tensor(0.),41
12,12,"['a', 'woman', 'man', 'at', 'are', 'the', 'the', 'c@@', 'c@@', 'c@@', 'c@@', 'c@@', 'binocu@@', 'binocu@@', 'h@@', 'binocu@@', 'h@@']","['trois', 'jeunes', 'enfants', 'sont', 'debout', 'autour', 'd&apos;', 'un', 'b@@', 'ar@@', 'il', 'bleu', 'et', 'blanc', '.']","['deux', 'p@@', 'p@@', 'p@@', 'p@@', 'p@@', 'comple@@', 'th', 'th', 'le', 'le', 'foot@@', 'à', 'à', 'vo@@', 'et']","['three', 'young', 'children', 'stand', 'around', 'a', 'blue', 'and', 'white', 'b@@', 'ar@@', 're@@', 'l', '.']",tensor(0.),tensor(0.),41
13,13,"['a', 'young', 'older', 'in', 'in', 'in', 'black', 'a', 'and', ',', 'm@@', ',', 'm@@', ',', 'o@@', 'black']","['une', 'femme', 'est', 'assise', 'près', 'de', 'son', 'stand', 'de', 'fleurs', 's@@', 'é@@', 'c@@', 'h@@', 'ées', 'sur', 'un', 'marché', 'en', 'plein', 'air', '.']","['un', 'chose', 'l&apos;', 'vendent', 'o@@', 'o@@', 'une', 'stri@@', 'montant', 'mari', '-@@', '-@@', '-@@', '-@@', '-@@', 'faiblement', '-@@', '-@@']","['a', 'woman', 'is', 'sitting', 'by', 'her', 'd@@', 'ri@@', 'ed', 'flower', 'display', 'at', 'an', 'outside', 'market', '.']",tensor(0.),tensor(0.),41
14,14,"['two', 'man', 'elderly', 'in', 'a', '8', 'a', 'a', 'red', 'red', 'red', 'a', '.']","['une', 'femme', 'jouant', 'un', 'morceau', 'sur', 'son', 'violon', '.']","['un', 'dehors', 'et', 'a@@', 'et', 'manches', 'doigt', 'al@@']","['a', 'female', 'playing', 'a', 's@@', 'o@@', 'n@@', 'g', 'on', 'her', 'v@@', 'i@@', 'o@@', 'l@@', 'in', '.']",tensor(0.),tensor(0.),41
15,15,"['a', 'man', 'a', 'the', 'the', 'the', 'is', 'playing', 'on', 'a', 'playing', 'man', 'c@@', 'on', 'on', 'on', 'on', 'a']","['trois', 'personnes', 'sur', 'deux', 'motocross', 'et', 'un', 'qu@@', 'a@@', 'd', 'r@@', 'o@@', 'u@@', 'l@@', 'ent', 'dans', 'l&apos;', 'herbe', 'b@@', 'r@@', 'u@@', 'n@@', 'ie', '.']","['une', 't@@', 't@@', 't@@', 't@@', 'dans', 'une', 'h@@', '.', 't@@', 'h@@', 't@@', 'à', 'vite', 'et', 's@@', 'la@@', 'déchiré', 'déchiré', 'déchiré', 'déchiré', 'surplombant', 'parc', 'é', '-@@', 'swan', '-@@', 'é', '-@@', 'parc']","['three', 'people', 'on', 'two', 'd@@', 'i@@', 'r@@', 't@@', '-@@', 'bikes', 'and', 'one', 'f@@', 'o@@', 'u@@', 'r@@', '-@@', 'w@@', 'h@@', 'e@@', 'e@@', 'l@@', 'er', 'are', 'riding', 'through', 'brown', 'grass', '.']",tensor(0.),tensor(0.),41
16,16,"['a', 'girl', 'is', 'a', 'a', 'a', 'on', 'r@@', 'a@@', 'blue', 'on', 'on', 'a', 'a', '.', '.', 'op@@']","['un', 'homme', 'à', 'mo@@', 'i@@', 't@@', 'i@@', 'é', 'nu', 'dort', 'dans', 'son', 'fauteuil', 'dehors', '.']","['un', 'a@@', 'le', 'manches', 't@@', 't@@', 'po@@', 'me', 'le', 't@@', 't@@', 't@@', 't@@', 'le', 'th', 'th', 'th', 'th', 'le']","['a', 'h@@', 'al@@', 'f', 'n@@', 'a@@', 'k@@', 'ed', 'man', 'is', 'sleeping', 'on', 'his', 'chair', 'outdoors', '.']",tensor(0.),tensor(0.),41
17,17,"['a', 'man', 'in', 'black', 'a', 'red', 'red', 'vests', 'red', 'respecti@@', 'the', 'dog', 'karate', 'people', 'dog']","['un', 'groupe', 'de', 'personnes', 'debout', 'devant', 'une', 'ca@@', 'b@@', 'an@@', 'e', 'sur', 'un', 'parking', '.']","['un', 'fait', 'entrée', 'foot@@', 'montant', 'foot@@', 'foot@@', 'montant', 'montant', 'montant', 'foot@@', 'foot@@', 'r@@', 't@@', 'adulte', 'adulte', 'foot@@', 'mêmes', 'cyclistes', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', 'foot@@', '.']","['a', 'group', 'of', 'people', 'standing', 'in', 'front', 'of', 'a', 'h@@', 'u@@', 't', 'in', 'a', 'parking', 'lot', '.']",tensor(0.),tensor(0.),41
18,18,"['two', 'black', 'elderly', 'on', 'with', 'on', 'a', 'a', 'the', 'the', 'u@@', 'a@@', 'the', 'a@@', '.', 'op@@', 'o@@']","['une', 'jeune', 'femme', 'fait', 'des', 'tapis', 'dans', 'une', 'forêt', 't@@', 'ro@@', 'p@@', 'i@@', 'ca@@', 'le']","['un', 'flag', 'montant', 'montant', 'ots', 't@@', 't@@', 'ô@@', 'ô@@', 'quarterback', 'ô@@', 'ô@@', 'arc-en-ciel', 'ô@@', 'pelouse', 'ô@@', 'ô@@', 'ô@@', 'ô@@', 'ô@@', 'ô@@', 'ô@@', 'ô@@', 'montant', 'ô@@', 'euro@@', 'euro@@', 'euro@@', 'euro@@', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th', 'th']","['a', 'young', 'woman', 'is', 'making', 'r@@', 'u@@', 'g@@', 's', 'in', 'the', 'rain', 'forest']",tensor(0.),tensor(0.),41
19,19,"['a', 'man', 'man', 'a', 'with', 's@@', 's@@', 'a', 'ar@@', 'on', 'a', 'and', 'a', 'a', 'i@@', 'blue', 'o@@', 'o@@']","['trois', 'filles', 'font', 'des', 'g@@', 'ri@@', 'm@@', 'ac@@', 'es', ',', 'l&apos;', 'une', 'b@@', 'o@@', 'i@@', 't', 'un', 'coup', 'tandis', 'qu&apos;', 'elles', 'sont', 'debout', 'dans', 'une', 'rue', 'très', 'fréquentée', '.']","['deux', 'enseig@@', 'f', 'f', 'ses', 'p@@', 'entrée', 'et', 'et', 'et', 'vite', 'o@@', 'vite', 'vite', 'th', 'th', 'th', 'o@@', 'th', '50', '50', '50']","['three', 'girls', 'make', 'f@@', 'a@@', 'c@@', 'es', 'as', 'one', 'takes', 'a', 'drink', 'while', 'they', 'stand', 'in', 'a', 'busy', 'street', '.']",tensor(0.),tensor(0.),41
20,20,"['a', 'man', 'is', 'man', 'o@@', 'man', 'man', 'in', 'a', 'a', 'a', 'a', 'on', 'on', 'a', 'a', 'a', 'a', 'a', 'a', 'rack', '.', '.', 'front', '.', 'a', 'a', '.']","['un', 'homme', 's@@', 'e@@', 'u@@', 'l', 'en', 't-shirt', 'noir', ',', 'debout', 'au-dessus', 'de', 'la', 'foule', 'dans', 'un', 'bar', 'très', 'f@@', 'r@@', 'é@@', 'qu@@', 'en@@', 'té', '.']","['un', 't@@', 't@@', 't@@', 't@@', 'v@@', 't@@', 'est', 'hommes', 'o@@', 'foot@@', 'ô@@', 'ô@@', 'foot@@', 'foot@@', 'foot@@', 'ô@@', 'ô@@', 'ô@@', 'ô@@', 'ô@@', 'ô@@', 'ô@@', 'ô@@', 'foot@@', 'ô@@', 'ô@@', 'ô@@', 'le', 'le', 'le', 'ô@@', 'ô@@', 'cyclistes', 'ô@@', 'ô@@', 'cyclistes', 'ô@@', '-@@', 'ô@@', 'ô@@', '-@@', 'ô@@', 'ô@@', '50', 'ô@@', 'ô@@', '50', 'ô@@', 'ô@@', '50', 'ô@@', '50', 'ô@@', '50', 'ô@@', '50', 'ô@@', 'ô@@', '50', 'ô@@', '50', 'ô@@', 'ô@@']","['a', 's@@', 'in@@', 'g@@', 'l@@', 'e', 'man', 'in', 'a', 'black', 't-shirt', 'standing', 'above', 'the', 'crowd', 'at', 'a', 'busy', 'bar', '.']",tensor(0.),tensor(0.),41
21,21,"['a', 'man', 'orange', 'is', 'waiting', 'in', 'stop', 'with', 'black', 'black', 'a', ',', 'with', 'with', 'with', 'with', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'man', 'wearing', 'wearing', 'wearing', 'man', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'm@@', 'and', 'and', 'and']","['une', 'femme', 'et', 'un', 'homme', 'traversant', 'un', 'pont', 'de', 'corde', 'en', 'bois', ',', 'avec', 'un', 'panneau', 'a@@', 'v@@', 'e@@', 'r@@', 'ti@@', 's@@', 's@@', 'eur', 'à', 'côté', '.']","['trois', 'à', '-@@', 'à', 'à', 'côté', 'à', 'à', '-@@', 'le', '-@@', 'soon@@', 'lac', 'sac', '-@@', '-@@', 'le', 'sac', 'à', 'à']","['woman', 'and', 'man', 'walking', 'across', 'wooden', 'rope', 'bridge', 'with', 'a', 'c@@', 'a@@', 'u@@', 'ti@@', 'on', 'sign', 'beside', 'it', '.']",tensor(0.),tensor(0.),41
22,22,"['a', 'man', 'is', 'a', 'boy', 'a', 'woman', 'woman', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'the', 'white', 'white', 'white', 'white', 'white', 'white', ',', ',', 'o@@', 's@@', 's@@']","['un', 'homme', 'en', 'jupe', 'saute', 'tout', 'en', 'j@@', 'o@@', 'n@@', 'g@@', 'l@@', 'ant', 'avec', 'des', 'cou@@', 't@@', 'e@@', 'aux', '.']","['un', 'la', 'et', 'et', 'football', 'football', 'football', '-@@', 'balle', 'balle', 'itent', 'o@@', 't@@', 't@@', 't@@', '-@@', 'le', 'eau', 'eau', 'eau', 'eau']","['a', 'man', 'in', 'a', 'skirt', 'is', 'jumping', 'while', 'j@@', 'u@@', 'g@@', 'g@@', 'ling', 'k@@', 'n@@', 'i@@', 'v@@', 'es', '.']",tensor(0.),tensor(0.),41
