,0
2599,2.0338776111602783
2600,5.800228595733643
2601,5.756319999694824
2602,5.7552947998046875
2603,5.820547103881836
2604,1.9737577438354492
2605,1.9473106861114502
2606,5.869964599609375
2607,5.841737747192383
2608,5.817477703094482
2609,6.0228495597839355
2610,5.824955940246582
2611,5.773123741149902
2612,1.9753623008728027
2613,1.9740955829620361
2614,1.9765141010284424
2615,1.9715263843536377
2616,5.870333671569824
2617,5.891352653503418
2618,5.798678398132324
2619,5.764573097229004
2620,2.096338987350464
2621,5.750147819519043
2622,5.843480110168457
2623,1.981827974319458
2624,5.856690406799316
2625,5.940377712249756
2626,5.8653717041015625
2627,2.043405055999756
2628,5.78062629699707
2629,5.72871732711792
2630,2.065051555633545
2631,1.9371229410171509
2632,5.761220455169678
2633,1.9596543312072754
2634,1.9660446643829346
2635,5.71144437789917
2636,1.9357936382293701
2637,1.9711880683898926
2638,2.005927562713623
2639,5.686812400817871
2640,1.9357408285140991
2641,6.048648834228516
2642,1.9013993740081787
2643,1.9090614318847656
2644,5.817375659942627
2645,5.962943077087402
2646,1.9638456106185913
2647,5.929465293884277
2648,5.809099197387695
2649,1.9343490600585938
2650,5.706107139587402
2651,1.9376510381698608
2652,5.932044982910156
2653,5.854001998901367
2654,5.959256172180176
2655,5.744908332824707
2656,5.732779026031494
2657,5.845238208770752
2658,5.824950695037842
2659,5.692219257354736
2660,5.718335151672363
2661,1.9759939908981323
2662,1.9347087144851685
2663,5.738715648651123
2664,1.8912967443466187
2665,1.94631826877594
2666,5.958954811096191
2667,1.8868687152862549
2668,1.9054573774337769
2669,5.808981895446777
2670,1.9392269849777222
2671,1.912783145904541
2672,5.899137496948242
2673,5.7710185050964355
2674,1.9158737659454346
2675,5.857818603515625
2676,1.8446320295333862
2677,5.9105634689331055
2678,5.692348957061768
2679,5.742140769958496
2680,5.775568962097168
2681,1.9086823463439941
2682,5.817206382751465
2683,5.8732500076293945
2684,1.9321593046188354
2685,5.757632732391357
2686,5.759696006774902
2687,5.769548416137695
2688,5.730383396148682
2689,1.8486202955245972
2690,5.757455348968506
2691,5.782285690307617
2692,5.746901512145996
2693,1.8575208187103271
2694,1.8906569480895996
2695,1.8316656351089478
2696,1.8035200834274292
2697,1.883001685142517
2698,5.721026420593262
2699,5.655031204223633
2700,1.8612663745880127
2701,1.8901262283325195
2702,1.8971526622772217
2703,5.626405715942383
2704,1.9041640758514404
2705,1.8498022556304932
2706,1.8254330158233643
2707,1.829979658126831
2708,1.8259251117706299
2709,5.770118236541748
2710,5.720188140869141
2711,1.9308284521102905
2712,5.771206378936768
2713,5.905259609222412
2714,5.761084079742432
2715,5.824914932250977
2716,1.9101394414901733
2717,5.736012935638428
2718,5.728694915771484
2719,5.845227241516113
2720,1.8322077989578247
2721,5.8919243812561035
2722,5.77952241897583
2723,5.8169755935668945
2724,5.681440830230713
2725,5.71889591217041
2726,5.779836654663086
2727,5.899622917175293
2728,1.8917227983474731
2729,5.86911678314209
2730,5.761913299560547
2731,5.776046276092529
2732,5.812905788421631
2733,5.776788711547852
2734,1.944057822227478
2735,1.8669390678405762
2736,5.780174255371094
2737,1.8756251335144043
2738,5.788092613220215
2739,1.8571608066558838
2740,1.8705037832260132
2741,1.8391233682632446
2742,5.92099666595459
2743,5.747625827789307
2744,1.8077914714813232
2745,5.859872817993164
2746,5.73722505569458
2747,5.772209167480469
2748,5.803709030151367
2749,5.721974849700928
2750,1.8358216285705566
2751,5.818360328674316
2752,1.8055845499038696
2753,5.778741359710693
2754,5.806065082550049
2755,1.811347246170044
2756,5.668637275695801
2757,1.7641544342041016
2758,1.8025577068328857
2759,5.866726875305176
2760,5.85021448135376
2761,1.7937898635864258
2762,5.825754165649414
2763,5.830201148986816
2764,5.798046588897705
2765,5.842439651489258
2766,5.796161651611328
2767,1.9088863134384155
2768,5.951650619506836
2769,1.8589575290679932
2770,5.829376220703125
2771,5.875637054443359
2772,5.853601932525635
2773,1.8553680181503296
2774,5.860844612121582
2775,5.853570461273193
2776,6.060269355773926
2777,5.888080596923828
2778,5.890371322631836
2779,1.8876361846923828
2780,5.802290916442871
2781,5.750946998596191
2782,1.8337230682373047
2783,5.888255596160889
2784,5.885078430175781
2785,5.881217956542969
2786,1.8490006923675537
2787,5.822726249694824
2788,5.855674743652344
2789,5.876560211181641
2790,5.749329566955566
2791,1.8769550323486328
2792,5.813530921936035
2793,5.84327507019043
2794,5.76993465423584
2795,1.8561794757843018
2796,5.717489242553711
2797,1.7938621044158936
2798,5.767786026000977
2799,5.831515789031982
2800,5.849603652954102
2801,5.841037750244141
2802,1.7919656038284302
2803,1.8217835426330566
2804,1.846543550491333
2805,5.721821308135986
2806,5.902538299560547
2807,5.724435329437256
2808,1.8415675163269043
2809,5.810078144073486
2810,5.7984418869018555
2811,1.8031973838806152
2812,1.8033502101898193
2813,5.797115325927734
2814,5.714502334594727
2815,5.823616981506348
2816,1.78334379196167
2817,5.658341407775879
2818,5.666776180267334
2819,1.8371350765228271
2820,1.7990095615386963
2821,1.7867326736450195
2822,1.8066617250442505
2823,1.78739333152771
2824,5.882406711578369
2825,1.7521231174468994
2826,5.821275234222412
2827,5.654596328735352
2828,5.836497783660889
2829,1.8536380529403687
2830,5.76650333404541
2831,1.8421658277511597
2832,5.751108646392822
2833,5.788722038269043
2834,5.812867164611816
2835,5.809638023376465
2836,5.819369792938232
2837,1.7796454429626465
2838,1.7745184898376465
2839,5.7672810554504395
2840,5.768980979919434
2841,5.706954002380371
2842,5.903666019439697
2843,5.835686206817627
2844,1.8587586879730225
2845,5.691874980926514
2846,5.719045639038086
2847,1.7819035053253174
2848,1.8169212341308594
2849,5.7771430015563965
2850,5.817952632904053
2851,5.719484329223633
2852,5.728079795837402
2853,1.8957226276397705
2854,1.8355071544647217
2855,5.76767110824585
2856,5.852745532989502
2857,5.69588565826416
2858,5.762976169586182
2859,5.767658233642578
2860,1.9645583629608154
2861,5.900485992431641
2862,5.759639739990234
2863,1.9132471084594727
2864,5.88950252532959
2865,5.807803630828857
2866,1.867478370666504
2867,5.922214984893799
2868,5.716440677642822
2869,5.72786283493042
2870,5.717225074768066
2871,1.9166686534881592
2872,5.895569801330566
2873,5.704905986785889
2874,5.758562088012695
2875,1.9075055122375488
2876,5.809760570526123
2877,5.77523136138916
2878,1.7881698608398438
2879,5.785175323486328
2880,1.8564245700836182
2881,5.740327835083008
2882,1.8415005207061768
2883,5.7075090408325195
2884,1.8135578632354736
2885,1.800271987915039
2886,5.691582679748535
2887,5.765810966491699
2888,5.667685031890869
2889,5.7019805908203125
2890,1.8158600330352783
2891,5.742761611938477
2892,5.6882829666137695
2893,5.732285976409912
2894,5.721147060394287
2895,1.8301165103912354
2896,1.8364609479904175
2897,5.734541893005371
2898,5.734534740447998
2899,1.8433775901794434
2900,1.8072738647460938
2901,5.8312201499938965
2902,5.648494720458984
2903,5.786205291748047
2904,1.9174044132232666
2905,1.7835683822631836
2906,1.8432776927947998
2907,5.675832748413086
2908,5.686635971069336
2909,5.683543682098389
2910,1.9206175804138184
2911,1.8149333000183105
2912,5.66335391998291
2913,5.673766613006592
2914,5.683032512664795
2915,1.9680888652801514
2916,1.7973759174346924
2917,1.8760418891906738
2918,5.674592018127441
2919,1.8717830181121826
2920,5.675518035888672
2921,5.726510047912598
2922,1.8827649354934692
2923,1.86069917678833
2924,6.184168815612793
2925,5.969396591186523
2926,5.919103622436523
2927,5.827910423278809
2928,1.8281731605529785
2929,5.748774528503418
2930,5.972641944885254
2931,1.8572325706481934
2932,5.923463344573975
2933,1.8531303405761719
2934,5.760465621948242
2935,1.790003776550293
2936,5.721836090087891
2937,5.641912460327148
2938,5.774127960205078
2939,5.880948543548584
2940,5.643134117126465
2941,5.9274492263793945
2942,5.687284469604492
2943,5.625364780426025
2944,5.661060810089111
2945,5.655851364135742
2946,5.7433671951293945
2947,5.82808256149292
2948,5.891626834869385
2949,5.617991924285889
2950,2.0736777782440186
2951,1.9115937948226929
2952,1.9021780490875244
2953,5.95256233215332
2954,1.8224432468414307
2955,1.807997465133667
2956,1.8403453826904297
2957,5.6787896156311035
2958,1.8892521858215332
2959,5.860666751861572
2960,5.822378635406494
2961,5.7868757247924805
2962,1.833656668663025
2963,5.901622772216797
2964,1.778064250946045
2965,5.629284858703613
2966,5.784773826599121
2967,5.803116321563721
2968,1.8875558376312256
2969,1.794822096824646
2970,5.79834508895874
2971,5.7239179611206055
2972,1.8439351320266724
2973,5.636294841766357
2974,1.792925477027893
2975,1.8352856636047363
2976,5.732264518737793
2977,1.8286380767822266
2978,5.83983039855957
2979,1.7808277606964111
2980,5.8299880027771
2981,5.661678314208984
2982,1.8353430032730103
2983,5.713344573974609
2984,5.701920509338379
2985,5.8481950759887695
2986,5.793272972106934
2987,1.7849829196929932
2988,1.7839763164520264
2989,5.7386088371276855
2990,5.713942050933838
2991,1.7285407781600952
2992,5.7795329093933105
2993,5.678940773010254
2994,1.801542043685913
2995,1.7621357440948486
2996,1.773411512374878
2997,5.682622909545898
2998,1.7467377185821533
2999,1.7433236837387085
3000,5.7644219398498535
3001,5.674996852874756
3002,6.070781230926514
3003,1.7739278078079224
3004,5.836016654968262
3005,5.731595039367676
3006,1.7668170928955078
3007,5.695283889770508
3008,1.7596936225891113
3009,5.754438877105713
3010,5.675097942352295
3011,1.7248209714889526
3012,1.7220897674560547
3013,1.7431968450546265
3014,5.755867958068848
3015,1.7478724718093872
3016,1.7670350074768066
3017,5.715810298919678
3018,5.858713626861572
3019,5.8907060623168945
3020,1.7044850587844849
3021,1.7766510248184204
3022,5.891659736633301
3023,1.7258110046386719
3024,5.877819061279297
3025,5.828370094299316
3026,5.7329559326171875
3027,5.698427677154541
3028,1.7026172876358032
3029,1.7244244813919067
3030,1.774415135383606
3031,5.647850036621094
3032,5.673038005828857
3033,1.7509260177612305
3034,5.721506595611572
3035,5.852767467498779
3036,5.693787097930908
3037,5.7972002029418945
3038,5.714103698730469
3039,5.608595371246338
3040,1.8330340385437012
3041,5.89789342880249
3042,5.868128299713135
3043,5.785233974456787
3044,1.8048615455627441
3045,5.720735549926758
3046,5.834336280822754
3047,5.6995439529418945
3048,5.859251022338867
3049,5.814035415649414
3050,5.783072471618652
3051,5.919717311859131
3052,5.768627166748047
3053,1.7548245191574097
3054,5.772162914276123
3055,1.7333893775939941
3056,5.807849884033203
3057,5.743076801300049
3058,1.779395341873169
3059,1.735642671585083
3060,5.81947135925293
3061,1.7283456325531006
3062,1.7076693773269653
3063,5.893667221069336
3064,5.737727642059326
3065,5.760765075683594
3066,1.7000319957733154
3067,5.767539978027344
3068,5.72165584564209
3069,5.780997276306152
3070,1.7145668268203735
3071,1.7190667390823364
3072,1.7125344276428223
3073,5.775509357452393
3074,6.039725303649902
3075,5.952342987060547
3076,1.7309023141860962
3077,5.761416912078857
3078,1.7323087453842163
3079,1.7325235605239868
3080,1.7300128936767578
3081,5.754914283752441
3082,1.7291607856750488
3083,5.836287498474121
3084,5.705709934234619
3085,5.705946922302246
3086,5.810682773590088
3087,5.773655414581299
3088,5.744244575500488
3089,5.766364097595215
3090,1.7656948566436768
3091,5.857312202453613
3092,5.762357711791992
3093,1.7008835077285767
3094,1.7267680168151855
3095,5.767378807067871
3096,5.713040351867676
3097,5.752396583557129
3098,1.684022068977356
3099,5.823899269104004
3100,1.685256004333496
3101,1.7164534330368042
3102,5.6635003089904785
3103,5.7346625328063965
3104,5.848018169403076
3105,5.802892684936523
3106,5.6613945960998535
3107,1.718639850616455
3108,5.726296901702881
3109,1.7114758491516113
3110,1.7008507251739502
3111,1.6936070919036865
3112,5.722329139709473
3113,1.6995699405670166
3114,5.626767158508301
3115,1.7301957607269287
3116,1.6967048645019531
3117,5.96370267868042
3118,5.699436187744141
3119,5.709108352661133
3120,1.713836908340454
3121,1.6663720607757568
3122,1.697657823562622
3123,5.804593086242676
3124,5.680253028869629
3125,5.925252437591553
3126,1.6837589740753174
3127,5.842525482177734
3128,5.849370956420898
3129,5.685978889465332
3130,1.7160755395889282
3131,5.723207473754883
3132,1.6858582496643066
3133,5.815585613250732
3134,5.657248497009277
3135,5.743877410888672
3136,5.674001693725586
3137,5.665492534637451
3138,1.7295061349868774
3139,5.70490026473999
3140,5.784069061279297
3141,5.692389488220215
3142,1.7280609607696533
3143,5.809704303741455
3144,5.709139823913574
3145,5.703316688537598
3146,5.726241111755371
3147,1.7191596031188965
3148,5.716737747192383
3149,5.74538516998291
3150,5.79974365234375
3151,5.744541645050049
3152,1.6895740032196045
3153,5.81380033493042
3154,5.737992286682129
3155,5.7636284828186035
3156,1.6667044162750244
3157,1.7025607824325562
3158,5.760354995727539
3159,1.7345308065414429
3160,5.758344650268555
3161,5.780745983123779
3162,5.7134108543396
3163,5.697443962097168
3164,5.6251983642578125
3165,5.774651527404785
3166,5.611963272094727
3167,5.697319507598877
3168,5.771133899688721
3169,5.731536865234375
3170,5.631758213043213
3171,5.672705173492432
3172,1.7628200054168701
3173,5.619370937347412
3174,5.587875843048096
3175,5.704461097717285
3176,1.6970877647399902
3177,5.632822513580322
3178,5.643813133239746
3179,5.636545658111572
3180,1.7309805154800415
3181,1.699933648109436
3182,5.629368782043457
3183,5.833091735839844
3184,5.723236083984375
3185,5.578596591949463
3186,1.7285401821136475
3187,1.717975378036499
3188,5.819712162017822
3189,5.623655319213867
3190,1.686051607131958
3191,5.675553321838379
3192,1.682421326637268
3193,5.624324798583984
3194,5.72022008895874
3195,5.683925151824951
3196,5.741261959075928
3197,5.719249248504639
3198,5.606072425842285
3199,1.6948755979537964
3200,5.74320650100708
3201,1.6830124855041504
3202,5.828645706176758
3203,5.755815505981445
3204,5.661147117614746
3205,5.69989538192749
3206,5.635942459106445
3207,1.7687995433807373
3208,1.7293258905410767
3209,1.7954416275024414
3210,5.706718444824219
3211,5.796484470367432
3212,1.7096929550170898
3213,5.709112167358398
3214,1.7230381965637207
3215,5.751236915588379
3216,5.739013195037842
3217,5.615242004394531
3218,5.689610958099365
3219,5.622471809387207
3220,5.612631797790527
3221,5.605993270874023
3222,1.8456957340240479
3223,5.929513931274414
3224,5.724442005157471
3225,5.764392852783203
3226,1.7565022706985474
3227,5.66184139251709
3228,5.767333984375
3229,5.847014904022217
3230,1.7344218492507935
3231,1.7130072116851807
3232,5.762729167938232
3233,5.760590553283691
3234,1.7419078350067139
3235,1.6865705251693726
3236,5.696217060089111
3237,1.6893165111541748
3238,5.639920234680176
3239,5.608819484710693
3240,5.771280765533447
3241,5.771640777587891
3242,5.566418170928955
3243,1.7451341152191162
3244,5.661133289337158
3245,5.6107330322265625
3246,1.7347352504730225
3247,1.6946399211883545
3248,5.7785797119140625
3249,5.614139080047607
3250,1.7482141256332397
3251,5.690406799316406
3252,5.543139457702637
3253,5.7830891609191895
3254,1.7290937900543213
3255,1.7284843921661377
3256,1.6735036373138428
3257,5.644529819488525
3258,5.682015419006348
3259,1.716329574584961
3260,1.7209961414337158
3261,1.6778438091278076
3262,5.60142707824707
3263,1.7817736864089966
3264,5.888195991516113
3265,1.7145192623138428
3266,5.606156349182129
3267,5.606291770935059
3268,5.6869425773620605
3269,5.725379467010498
3270,5.772771835327148
3271,5.607264518737793
3272,5.642455101013184
3273,5.659209251403809
3274,5.6888747215271
3275,5.611459732055664
3276,5.708464622497559
3277,2.093416929244995
3278,1.8221104145050049
3279,1.7928102016448975
3280,5.909775733947754
3281,5.709254264831543
3282,5.732490539550781
3283,1.9171879291534424
3284,5.84583044052124
3285,1.8166451454162598
3286,5.95015811920166
3287,1.7433030605316162
3288,1.7295974493026733
3289,1.745546579360962
3290,5.798985958099365
3291,5.761901378631592
3292,5.854002475738525
3293,5.771099090576172
3294,5.598159313201904
3295,1.758650541305542
3296,5.648037910461426
3297,5.712188720703125
3298,5.55647087097168
3299,1.7476823329925537
3300,5.653911113739014
3301,1.7815190553665161
3302,6.0215654373168945
3303,5.662789344787598
3304,1.691907525062561
3305,5.625053405761719
3306,5.863763809204102
3307,5.691644191741943
3308,1.7468373775482178
3309,5.861731052398682
3310,5.701807022094727
3311,5.639128684997559
3312,5.6936564445495605
3313,5.697896480560303
3314,5.707065105438232
3315,1.7315248250961304
3316,5.804963111877441
3317,1.7126824855804443
3318,5.656893730163574
3319,5.849729537963867
3320,5.694550037384033
3321,5.723654270172119
3322,5.633121490478516
3323,1.6991615295410156
3324,5.747312068939209
3325,1.6701397895812988
3326,5.689707279205322
3327,5.6853485107421875
3328,1.679787516593933
3329,5.82978630065918
3330,5.700227737426758
3331,5.705941200256348
3332,5.59354305267334
3333,1.705587387084961
3334,1.660412073135376
3335,5.5111212730407715
3336,5.590429782867432
3337,1.6837103366851807
3338,5.617264270782471
3339,1.6743558645248413
3340,1.6713531017303467
3341,5.795900344848633
3342,5.6822052001953125
3343,5.620896816253662
3344,1.6621376276016235
3345,1.6642321348190308
3346,1.6446797847747803
3347,5.629779815673828
3348,1.670904517173767
3349,1.622679352760315
3350,1.6690691709518433
3351,5.78203010559082
3352,5.8240966796875
3353,1.6615924835205078
3354,5.689781665802002
3355,5.712741374969482
3356,5.6993608474731445
3357,1.6365125179290771
3358,5.686920642852783
3359,5.703716278076172
3360,5.717713832855225
3361,5.638687610626221
3362,1.6667098999023438
3363,1.6632639169692993
3364,5.637485980987549
3365,5.737818717956543
3366,5.5633416175842285
3367,5.698319435119629
3368,5.793741226196289
3369,1.6667810678482056
3370,5.736789703369141
3371,5.645115375518799
3372,5.661853790283203
3373,5.623202323913574
3374,5.638345718383789
3375,1.6980280876159668
3376,1.6285330057144165
3377,1.6471112966537476
3378,5.820336818695068
3379,1.650131106376648
3380,1.6670842170715332
3381,5.861194610595703
3382,5.662010669708252
3383,5.702571392059326
3384,5.677866458892822
3385,5.702576160430908
3386,5.778687477111816
3387,5.7351179122924805
3388,1.7196578979492188
3389,5.742763519287109
3390,5.871780872344971
3391,1.6526941061019897
3392,5.6865973472595215
3393,5.643285751342773
3394,5.661943435668945
3395,5.716464042663574
3396,5.7495622634887695
3397,1.7930833101272583
3398,1.6086190938949585
3399,5.606876850128174
3400,5.671329021453857
3401,5.559592247009277
3402,5.7085676193237305
3403,5.750993728637695
3404,5.754178047180176
3405,2.0046820640563965
3406,5.872658729553223
3407,5.766790390014648
3408,1.7203282117843628
3409,1.7431203126907349
3410,1.7457282543182373
3411,1.7070214748382568
3412,5.896183967590332
3413,5.689520359039307
3414,5.8885393142700195
3415,1.7480788230895996
3416,5.658202171325684
3417,1.7597728967666626
3418,5.741081237792969
3419,5.531585693359375
3420,5.639588356018066
3421,5.662263870239258
3422,5.7464599609375
3423,1.7555123567581177
3424,5.703853607177734
3425,5.56759786605835
3426,5.556232929229736
3427,5.726754188537598
3428,5.653670310974121
3429,1.7215585708618164
3430,5.681146621704102
3431,5.8149847984313965
3432,5.5541462898254395
3433,1.7322081327438354
3434,5.632123947143555
3435,5.790524005889893
3436,5.5463480949401855
3437,5.588581085205078
3438,1.7231783866882324
3439,5.732810020446777
3440,5.7501983642578125
3441,5.6852545738220215
3442,5.70260763168335
3443,5.6318535804748535
3444,5.634103775024414
3445,5.625947952270508
3446,1.6867924928665161
3447,5.632638931274414
3448,1.6684569120407104
3449,5.841593265533447
3450,5.6880903244018555
3451,5.569754600524902
3452,5.647625923156738
3453,5.54867696762085
3454,1.661415696144104
3455,1.6369529962539673
3456,5.799544811248779
3457,1.6705536842346191
3458,5.650096893310547
3459,5.6126933097839355
3460,5.7272539138793945
3461,5.554774284362793
3462,5.736928462982178
3463,5.634655475616455
3464,1.7271062135696411
3465,5.764331340789795
3466,5.547702789306641
3467,5.730714797973633
3468,1.6685194969177246
3469,5.666789531707764
3470,5.685088157653809
3471,1.6314438581466675
3472,5.717949867248535
3473,1.716069221496582
3474,5.568526268005371
3475,5.648958206176758
3476,5.734747409820557
3477,1.6568843126296997
3478,5.615442276000977
3479,5.660950660705566
3480,5.539135932922363
3481,1.6790825128555298
3482,5.8255109786987305
3483,5.557541847229004
3484,5.556321620941162
3485,1.6616531610488892
3486,5.707659721374512
3487,5.6935625076293945
3488,5.795589447021484
3489,5.611737251281738
3490,1.6739485263824463
3491,1.6177382469177246
3492,5.722559928894043
3493,5.602219104766846
3494,5.669715881347656
3495,5.693151473999023
3496,5.531414031982422
3497,1.6669870615005493
3498,5.5744853019714355
3499,1.6587650775909424
3500,5.719510555267334
3501,5.732629299163818
3502,5.648290157318115
3503,5.562471866607666
3504,1.652850866317749
3505,1.6049439907073975
3506,5.766490459442139
3507,5.646812438964844
3508,5.566861152648926
3509,1.6972289085388184
3510,1.6312074661254883
3511,5.678856372833252
3512,1.6239970922470093
3513,5.684901237487793
3514,5.619277477264404
3515,5.611354351043701
3516,5.500364303588867
3517,5.608820915222168
3518,5.6098833084106445
3519,5.659820556640625
3520,5.646299362182617
3521,5.616988182067871
3522,5.714686393737793
3523,5.620189666748047
3524,1.9219880104064941
3525,5.713188648223877
3526,5.756340503692627
3527,1.720116138458252
3528,5.769686698913574
3529,5.6932373046875
3530,1.6661232709884644
3531,5.653977394104004
3532,5.547659873962402
3533,1.893742322921753
3534,5.642983913421631
3535,5.592212200164795
3536,1.781602382659912
3537,1.7295043468475342
3538,1.665126085281372
3539,5.813464164733887
3540,1.6740961074829102
3541,5.571078300476074
3542,1.6723846197128296
3543,5.647979736328125
3544,5.802717208862305
3545,1.7236292362213135
3546,1.6905438899993896
3547,1.638359785079956
3548,5.568991184234619
3549,5.619159698486328
3550,5.617466926574707
3551,5.480329990386963
3552,5.557785511016846
3553,1.7443158626556396
3554,5.535730361938477
3555,5.594127655029297
3556,1.6872855424880981
3557,1.6701583862304688
3558,5.797300815582275
3559,5.749730110168457
3560,1.7012696266174316
3561,5.7410430908203125
3562,5.747241020202637
3563,1.667520523071289
3564,5.717525005340576
3565,5.71334981918335
3566,5.725257873535156
3567,5.602187633514404
3568,5.496213912963867
3569,5.666491985321045
3570,5.494506359100342
3571,5.652639389038086
3572,5.5135087966918945
3573,5.601797580718994
3574,5.633485794067383
3575,5.585330009460449
3576,5.605107307434082
3577,5.5438666343688965
3578,1.7776564359664917
3579,1.6732189655303955
3580,5.523893356323242
3581,5.665760517120361
3582,1.8030242919921875
3583,1.680668830871582
3584,5.773738861083984
3585,5.713565826416016
3586,5.560947895050049
3587,5.578893661499023
3588,1.7842986583709717
3589,5.608567237854004
3590,1.667403221130371
3591,1.6186988353729248
3592,1.7191663980484009
3593,1.6758391857147217
3594,5.5747175216674805
3595,5.982775688171387
3596,1.675898790359497
3597,5.655603408813477
3598,5.717438220977783
3599,5.866880893707275
3600,5.588274002075195
3601,1.7006921768188477
3602,1.6956655979156494
3603,5.673746585845947
3604,1.6761810779571533
3605,1.6911035776138306
3606,1.6746270656585693
3607,5.736508369445801
3608,5.583425521850586
3609,5.616379737854004
3610,1.7126717567443848
3611,1.716048002243042
3612,5.720589637756348
3613,1.6517021656036377
3614,1.6238524913787842
3615,5.536581516265869
3616,5.612180233001709
3617,5.632211208343506
3618,1.7032796144485474
3619,5.505000114440918
3620,5.5224609375
3621,5.603394031524658
3622,5.588431358337402
3623,5.705140113830566
3624,5.613243103027344
3625,5.704334735870361
3626,1.7652950286865234
3627,5.7304277420043945
3628,1.643249750137329
3629,5.745286464691162
3630,5.672072887420654
3631,5.602280616760254
3632,5.582382678985596
3633,5.630427360534668
3634,1.6730625629425049
3635,1.685554027557373
3636,5.659045696258545
3637,5.569131374359131
3638,5.552771091461182
3639,5.594219207763672
3640,5.798427581787109
3641,5.540834426879883
3642,5.677978992462158
3643,5.535276412963867
3644,5.645509243011475
3645,1.8661401271820068
3646,5.662834167480469
3647,5.782020568847656
3648,5.710841178894043
3649,5.697351932525635
3650,5.750585556030273
3651,5.63002872467041
3652,1.746189832687378
3653,1.6959675550460815
3654,1.6393516063690186
3655,6.031406402587891
3656,5.788398265838623
3657,1.7083353996276855
3658,5.633950233459473
3659,5.7079386711120605
3660,5.637138843536377
3661,5.609875202178955
3662,5.965790748596191
3663,5.629521369934082
3664,5.678333282470703
3665,5.769644260406494
3666,5.641590118408203
3667,5.634575366973877
3668,5.703228950500488
3669,5.609009265899658
3670,5.631252288818359
3671,5.637307167053223
3672,5.735532283782959
3673,5.702343940734863
3674,5.634401798248291
3675,5.644105911254883
3676,1.9387555122375488
3677,1.762021541595459
3678,5.606351852416992
3679,5.746283531188965
3680,5.608491897583008
3681,5.773036003112793
3682,5.615840911865234
3683,5.580564498901367
3684,5.756894588470459
3685,5.722128868103027
3686,5.637224197387695
3687,5.5850510597229
3688,5.5853495597839355
3689,2.052612781524658
3690,5.630748271942139
3691,1.793436050415039
3692,1.737917184829712
3693,5.565113067626953
3694,5.851388931274414
3695,5.583095550537109
3696,5.7951507568359375
3697,1.786861777305603
3698,5.688488006591797
3699,5.590185165405273
3700,5.8017473220825195
3701,1.8089585304260254
3702,1.6910486221313477
3703,5.602503776550293
3704,5.582538604736328
3705,5.790351867675781
3706,5.782720565795898
3707,5.574147701263428
3708,5.595948696136475
3709,5.652460098266602
3710,5.648083209991455
3711,1.841078281402588
3712,5.721305847167969
3713,5.603419303894043
3714,5.719293594360352
3715,5.721485614776611
3716,5.592712879180908
3717,1.7837626934051514
3718,5.657482624053955
3719,1.6864622831344604
3720,5.611522674560547
3721,1.6709551811218262
3722,5.613245487213135
3723,5.691298961639404
3724,5.497382164001465
3725,5.754372596740723
3726,5.692895412445068
3727,1.674700140953064
3728,5.630616664886475
3729,1.6531579494476318
3730,1.6536610126495361
3731,5.621937274932861
3732,5.710898399353027
3733,5.449512481689453
3734,5.560304641723633
3735,5.718320846557617
3736,1.7126671075820923
3737,1.6462244987487793
3738,1.6214003562927246
3739,1.6115994453430176
3740,5.772641181945801
3741,5.764563083648682
3742,5.738295078277588
3743,1.6521483659744263
3744,5.7310943603515625
3745,5.781755447387695
3746,1.6369644403457642
3747,5.593379020690918
3748,5.602689743041992
3749,5.524078845977783
3750,1.6479661464691162
3751,5.704015254974365
3752,5.7830705642700195
3753,1.6507012844085693
3754,5.658603191375732
3755,5.5402727127075195
3756,5.737975120544434
3757,5.593678951263428
3758,5.558935165405273
3759,1.622559666633606
3760,5.661194801330566
3761,5.659038543701172
3762,1.6366541385650635
3763,1.60726797580719
3764,5.549561500549316
3765,1.6370368003845215
3766,5.5664801597595215
3767,1.6602702140808105
3768,5.600490570068359
3769,5.77577018737793
3770,1.5976167917251587
3771,5.537707805633545
3772,5.480970859527588
3773,5.846043109893799
3774,5.578668594360352
3775,5.651588439941406
3776,5.6658244132995605
3777,1.6198055744171143
3778,5.501353740692139
3779,1.6207890510559082
3780,5.597735404968262
3781,1.616260051727295
3782,5.629105091094971
3783,1.6337916851043701
3784,5.5822224617004395
3785,1.5907824039459229
3786,1.5927668809890747
3787,5.899917125701904
3788,5.574225902557373
3789,5.590052604675293
3790,1.592198371887207
3791,5.680703639984131
3792,1.6044081449508667
3793,5.716549873352051
3794,5.691525459289551
3795,5.623768329620361
3796,5.680840492248535
3797,1.60170316696167
3798,5.7379150390625
3799,5.687070846557617
3800,5.605788707733154
3801,5.648174285888672
3802,5.540711879730225
3803,1.6149357557296753
3804,1.6263959407806396
3805,5.6322150230407715
3806,5.6602864265441895
3807,5.696533203125
3808,5.531305313110352
3809,1.5941416025161743
3810,5.517423152923584
3811,5.6270527839660645
3812,1.6012203693389893
3813,1.610213041305542
3814,5.697298049926758
3815,5.680837154388428
3816,5.7415313720703125
3817,5.713327407836914
3818,1.587875485420227
3819,1.5958914756774902
3820,1.5656871795654297
3821,5.711030006408691
3822,5.745434284210205
3823,5.7387261390686035
3824,1.5748761892318726
3825,5.571142196655273
3826,1.619363784790039
3827,5.883799076080322
3828,5.743860244750977
3829,5.666861534118652
3830,5.634904384613037
3831,5.666746139526367
3832,1.6150202751159668
